Ladin	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈa_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈu_t	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ_r	1.0
ˈo_s	ˈɔ_j	1.0
ˈo_n	ˈo_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʨ_a	k_a	1.0
ʧ	ʧː	1.0
ʃ_#>	ʧ_i_#>	1.0
ɲ	ɲː	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ_ɡ	1.0
w_ˈɛ	ˈɔ	1.0
w_r	p_r	1.0
v	-	1.0
s_t	s_t	1.0
s_#>	sː_u_#>	1.0
s	z	1.0
p_ˈi	p_ˈi	1.0
p_#>	p_u_#>	1.0
o	u	1.0
l_ˈa	j_ˈa	1.0
l_b	l_b	1.0
k_<#	<#	1.0
j_ˈɛ	ˈe	1.0
j_#>	ˈe_#>	1.0
i	i	1.0
e_r	r	1.0
d_ˈe	d	1.0
a_v	a_p	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʥ	<#_ɟ	1.0
<#_ʃ	<#_s	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈɔ	ˈɔ	0.857
m	m	0.824
<#_ʨ	<#_k	0.824
e_#>	#>	0.778
#>	u_#>	0.718
r_#>	u_#>	0.714
l_#>	#>	0.7
l	l	0.684
r	r	0.667
n	n	0.656
k_#>	k_u_#>	0.625
ʃ	s	0.6
j	-	0.6
ˈo	ˈu	0.571
f_#>	u_#>	0.571
<#_ʒ	<#_ɟ	0.571
<#_ɡ	<#_ɡ	0.571
t	t	0.529
ɡ	ɡ	0.5
ɡ	-	0.5
w	l	0.5
w	-	0.5
t_#>	t_u_#>	0.5
t_#>	t_i_#>	0.5
ˈe_j	ˈɛ	0.462
f_#>	i_#>	0.429
<#_ʒ	<#	0.429
<#_ɡ	<#	0.429
e	i	0.421
ʃ	ʃː	0.4
j	i	0.4
ˈe	ˈɛ	0.389
ˈe	ˈi	0.389
ˈe_j	ˈi	0.385
k_#>	u_#>	0.375
d	t	0.375
ˈɛ	ˈɛ	0.357
t	tː	0.353
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
ˈɛ	ˈa	0.321
l_#>	ɖː_u_#>	0.3
ˈo	ˈɔ	0.286
r_#>	i_#>	0.286
#>	i_#>	0.282
e	a_r	0.263
ˈɛ	ˈe	0.25
d	d	0.25
d	-	0.25
ˈe	-	0.222
e_#>	i_#>	0.222
l	j	0.211
n	-	0.188
m	mː	0.176
<#_ʨ	<#_ʧ	0.176
n	nː	0.156
ˈe_j	ˈe	0.154
ˈɔ	ˈo	0.143
ˈo	ˈo	0.143
r	l	0.128
d	ˈɔ_cː_u	0.125
t	d	0.118
l	c	0.105
e	e	0.105
e	a	0.105
e	-	0.105
r	-	0.103
ˈɛ	-	0.071
r	rː	0.051
r	r_i	0.051
