Ladin	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_k	k_u	1.0
ˈu	ˈu	1.0
ˈo_s	ˈɔ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʥ	ɟ	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
w_r	r_i	1.0
r_t	l_t	1.0
r_n	rː_u	1.0
r_#>	i_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_l	u_l	1.0
o	u	1.0
n_d	nː	1.0
l_ˈe	l_ˈi	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.953
k	k	0.92
v	v	0.882
m	m	0.88
ɡ	ɡ	0.8
ˈɔ	ˈɔ	0.789
ʨ	k	0.789
l_#>	ɖː_u_#>	0.75
j	ˈe	0.733
s	s	0.72
t	t	0.697
ʒ	ɟ	0.667
r	r	0.641
#>	u_#>	0.636
d	d	0.63
ʃ	s	0.615
ʧ	ʧ	0.6
ˈe_j	ˈi	0.556
ˈɛ_f	u	0.5
ˈɛ_f	i	0.5
e_r	u	0.5
e_r	r_u	0.5
ˈo	ˈu	0.462
ˈe_j	ˈɛ	0.444
w	ˈɔ	0.444
e	i	0.409
ˈɛ	ˈɛ	0.405
ʧ	ʧː	0.4
l	l	0.393
ˈe	ˈɛ	0.368
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
ʒ	ʧ	0.333
ˈo	ˈɔ	0.308
#>	i_#>	0.307
t	tː	0.303
ˈɛ	ˈa	0.262
l_#>	#>	0.25
l	ɖː	0.25
l	j	0.25
ˈo	ˈo	0.231
ʃ	ʧ_i	0.231
e	a	0.227
w	ˈo	0.222
w	l	0.222
d	t	0.222
ˈɔ	ˈo	0.211
ˈe	ˈi	0.211
ˈe	-	0.211
ʨ	ʧ	0.211
ɡ	ɟ	0.2
s	sː	0.2
ˈɛ	ˈe	0.19
e	u	0.182
ʃ	ʃː	0.154
r	r_u	0.154
d	cː	0.148
j	ˈɛ	0.133
j	i	0.133
m	mː	0.12
v	-	0.118
w	p	0.111
l	u	0.107
ˈe	ˈe	0.105
ˈe	i	0.105
ˈɛ	u	0.095
e	ˈi	0.091
e	e	0.091
s	z	0.08
k	ɡ	0.08
r	rː	0.077
r	l	0.077
#>	a_#>	0.057
r	r_i	0.051
