Ladin	Ladin	probability
ˈɛ_k	k_u	1.0
ˈɛ_f	u	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧ	ʧː	1.0
ʤ	ɟː	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
w_r	p_r	1.0
t_a	t_a	1.0
s_#>	j_#>	1.0
r_t	l_t	1.0
r_n	rː	1.0
r_#>	i_#>	1.0
p_l	p_j	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_l	u_l	1.0
n_d	nː	1.0
n_#>	n_u_#>	1.0
l_ˈe	l_ˈi	1.0
l_#>	ɖː_u_#>	1.0
k_r	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_#>	#>	1.0
i	i	1.0
f_l	f_j	1.0
e_r	r_u	1.0
e_#>	#>	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.967
n	n	0.892
m	m	0.875
ˈe_#>	ˈa_#>	0.833
f	f	0.81
ɡ	ɡ	0.8
v	v	0.789
k	k	0.783
s	s	0.72
ˈɔ	ˈɔ	0.714
ʨ	k	0.714
ʥ	ɟ	0.667
r	r	0.639
o	u	0.625
ˈe_j	ˈe	0.6
<#	<#_a	0.6
ʃ	s	0.571
t	t	0.567
#>	u_#>	0.557
ˈɛ	ˈɛ	0.542
j	-	0.538
l	l	0.522
w	ˈɔ	0.5
ˈo	ˈo	0.481
t	tː	0.433
e	i	0.429
ˈo	ˈu	0.407
ˈe_j	ˈi	0.4
ʒ	ɟ	0.4
ʒ	-	0.4
<#	<#_b	0.4
w	-	0.375
o	-	0.375
d	t	0.375
d	d	0.375
#>	i_#>	0.364
ˈe	ˈe	0.35
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
ʥ	ʤ	0.333
j	i	0.308
l	ɖː	0.304
ˈe	ˈi	0.3
ˈɛ	ˈa	0.292
ʃ	ʧ	0.286
ˈe	ˈɛ	0.25
d	cː	0.25
e	a	0.238
v	-	0.211
ʒ	ʧ	0.2
ɡ	-	0.2
s	sː	0.2
ˈɔ	ˈo	0.19
ʨ	ʧ	0.19
e	-	0.19
l	u	0.174
ˈe_#>	#>	0.167
r	r_u	0.167
j	ˈe	0.154
ʃ	-	0.143
e	u	0.143
k	k_u	0.13
ˈɛ	ˈe	0.125
w	r	0.125
m	mː	0.125
ˈo	ˈɔ	0.111
ˈe	-	0.1
ˈɔ	-	0.095
ʨ	-	0.095
f	u	0.095
f	i	0.095
k	ɡ	0.087
r	l	0.083
s	z	0.08
#>	a_#>	0.057
r	rː	0.056
r	-	0.056
n	nː	0.054
n	n_d	0.054
