Ladin	Gallurese	probability
ˈɛ_l	ˈɛ_ɖː	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʥ	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_r	r_i	1.0
r_t	l_t	1.0
r_n	rː	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
l_ˈɛ	l_ˈa	1.0
l_ˈe	l_ˈɛ	1.0
j_ˈɛ	ˈe	1.0
j_r	r	1.0
j	ˈe	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d_ˈe	d	1.0
d_l	cː	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
n	n	0.895
m	m	0.88
v	v	0.875
ˈe_#>	ˈa_#>	0.846
n_#>	n_u_#>	0.8
ˈɔ	ˈɔ	0.789
ʨ	k	0.789
r	r	0.781
<#_ˈa	<#_ˈa	0.714
ʒ	ɟ	0.667
#>	u_#>	0.656
d	d	0.652
l	l	0.644
s	s	0.643
k	k	0.633
t	t	0.629
ˈe_j	ˈi	0.625
ʧ	ʧ	0.6
j_#>	ˈe_#>	0.6
f_#>	i_#>	0.6
ʃ	s	0.571
e	i	0.562
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ˈo	ˈu	0.444
e_r	r_u	0.429
ˈe	ˈɛ	0.412
ʧ	ʧː	0.4
j_#>	#>	0.4
f_#>	#>	0.4
ˈe_j	ˈɛ	0.375
t	tː	0.371
ˈɛ	ˈɛ	0.368
ˈe	ˈi	0.353
ˈo	ˈɔ	0.333
ʒ	ʧ	0.333
w	ˈɔ	0.333
w	ˈo	0.333
#>	i_#>	0.29
ʃ	ʧ_i	0.286
e_r	u	0.286
e_r	r	0.286
<#_ˈa	<#	0.286
d	t	0.261
ˈɛ	ˈe	0.237
ˈɛ	ˈa	0.237
k	k_u	0.233
ˈo	ˈo	0.222
ˈɔ	ˈo	0.211
ʨ	ʧ	0.211
n_#>	#>	0.2
l	ɖː	0.2
e	u	0.188
s	sː	0.179
w	ˈa	0.167
w	ʧ	0.167
l	j	0.156
ˈe_#>	#>	0.154
ʃ	i	0.143
v	-	0.125
e	e	0.125
e	a	0.125
m	mː	0.12
ˈe	ˈe	0.118
ˈe	-	0.118
s	j	0.107
n	nː	0.105
r	l	0.094
d	a	0.087
s	z	0.071
k	ɡ_u	0.067
k	c	0.067
r	rː	0.062
r	r_i	0.062
#>	a_#>	0.054
ˈɛ	ɖː	0.053
ˈɛ	u	0.053
ˈɛ	-	0.053
