Phone1	Phone2	Surprisal
a	eː	2.168
a	oː	2.241
a	-	2.507
a	ɐ	2.741
a	æː	2.861
a	uə̯	3.283
b	b	0.713
b	bʲ	1.359
bʲ	b	0.0
b̥	m_b	0.0
d	d	1.47
d	-	1.598
d	n_d	1.696
d̥	d_ɐ	0.8
d̥	d	1.232
e	-	0.395
e	ɛ	2.06
i	ɛɪ̯	1.549
i	-	1.603
i	iː	1.603
j	j	0.0
j_a	aɪ̯	0.0
k	k	0.881
k	-	1.13
kʲ	-	0.0
l	lʲ	0.0
m	m	0.0
mʲ	mʲ	0.0
n	n	0.622
n	-	1.514
nʲ	nʲ	0.0
p	pʲ	0.0
pʲ	pʲ	0.0
r	r	0.359
r	rʲ	2.183
rʲ	rʲ	0.0
s	sʲ	1.778
s	ɕ	1.822
s	s	2.174
s	ʃ	2.293
t	t	0.446
t	-	1.912
u	ɐ	2.142
u	-	2.317
u	uː_̂	2.338
u	ɐ_̌	2.727
u	ʊ	2.727
u	ɛʊ̯	3.778
v	vʲ	1.074
v	-	1.893
v	v	1.968
v_ɛ	v_ɐ	0.0
vʲ	vʲ	0.0
vʲ_e	vʲ	0.0
w	ɫ	0.337
w	-	2.264
x	-	0.555
x	sʲ	1.646
z	ʑ	1.219
z	ʒ	1.227
z	-	2.805
z̥	-	0.0
ɔ	ɐ	1.972
ɔ	ɪ_ˈ	2.374
ɔ	-	2.688
ɔ	aː_̌	2.822
ɔ	ɛ	3.219
ɔ	oː	3.991
ɔ	æː_̌	4.136
ɔ	z	5.136
ɕ	tʲ_ɪ	1.457
ɕ	tʲ	1.556
ɕ	ɪ	1.759
ɛ	ɪ	1.003
ɛ	ɛ	1.954
ɛ	-	3.042
ɛ	æː	3.042
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ɨ	ʊ	1.519
ɨ	iː	1.813
ɨ	uː_̂	2.272
ɨ	s	2.65
ɪ	eː	1.198
ɪ	iə̯	1.701
ɪ	ɛ	1.962
ɲ	-	0.0
ʂ	-	0.0
ʐ	ɡʲ	0.0
ʐ̊	ŋʲ	0.0
ʑ	dʲ	0.0
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʨ	ɪ	0.0
