Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.585	5.026
#>	ˈ_s_#>	1.933	5.026
#>	ɐ_s_#>	2.07	5.026
#>	ɪ_#>	3.392	5.026
#>	ˈ_#>	3.807	5.026
<#	<#_ɡʲ	0.0	5.026
<#_d	<#_d	0.0	5.026
<#_j	<#	0.0	5.026
<#_n	<#_n	0.0	5.026
<#_s	<#_s	0.585	5.026
<#_s	<#	1.585	5.026
a	-	2.129	5.026
a	ɐ_ˈ	2.129	5.026
a	eː	2.544	5.026
a	oː	2.807	5.026
a	uə̯	3.544	5.026
a	ɐ	3.544	5.026
a	eː_̌	4.129	5.026
a_#>	#>	0.0	5.026
b	b	1.0	5.026
b	bʲ	1.0	5.026
d	-	1.0	5.026
d	d	1.0	5.026
d̥	d_ɐ	0.737	5.026
d̥	d	1.322	5.026
e	-	0.874	5.026
e	ɪ	1.138	5.026
i	-	0.0	5.026
j	j	0.0	5.026
k	k	0.0	5.026
l	lʲ	0.0	5.026
m	m	0.0	5.026
mʲ	mʲ	0.0	5.026
n	n	0.585	5.026
n	-	1.585	5.026
r	r	0.241	5.026
r	rʲ	2.7	5.026
r_ɔ	ɐ_r	0.0	5.026
rʲ	rʲ	0.0	5.026
s	sʲ	1.485	5.026
s	ɕ	1.807	5.026
s	s	2.222	5.026
s	ʃ	2.807	5.026
t	t	0.363	5.026
t	-	2.17	5.026
u	-	0.848	5.026
u	aː	2.17	5.026
u	uː	2.17	5.026
u_x	ʊ	0.0	5.026
v	v	1.0	5.026
v	vʲ	1.737	5.026
v	-	2.322	5.026
vʲ	vʲ	0.0	5.026
w	ɫ	0.263	5.026
w	-	2.585	5.026
z	ʑ	0.363	5.026
z	ʒ	2.17	5.026
ɔ	ɐ	1.322	5.026
ɔ	-	3.059	5.026
ɔ	ɛ	3.059	5.026
ɔ	ɪ	3.059	5.026
ɔ	aː	3.644	5.026
ɔ	oː	3.644	5.026
ɔ	æː_̌	3.644	5.026
ɕ	tʲ	0.0	5.026
ɕ_#>	#>	0.0	5.026
ɛ	ɪ	1.585	5.026
ɛ	ɛ	1.907	5.026
ɛ	-	2.907	5.026
ɛ	aː	2.907	5.026
ɛ	ɐ	2.907	5.026
ɛ_r	ɪ_rʲ	0.0	5.026
ɡ	ɡ	0.363	5.026
ɡ	ʒ	2.17	5.026
ɡ̊	̌_ɡ	0.0	5.026
ɨ	-	0.585	5.026
ɨ	uː_̂	1.585	5.026
ɨ_#>	ɐ_s_#>	0.0	5.026
ɪ	-	0.807	5.026
ɪ	eː	1.222	5.026
ʂ	-	0.0	5.026
ʐ	ɡʲ	0.0	5.026
ʑ	dʲ	0.0	5.026
ʦ	-	0.807	5.026
ʦ	k	1.222	5.026
