Phone1	Phone2	Surprisal
a	-	1.775
a	oː	2.201
a	eː	2.396
a	ɐ	2.761
a	uə̯	3.274
a	eː_̌	4.338
a_d	̂	0.0
b	b	0.713
b	bʲ	1.359
bʲ	b_aː	0.0
b̥	m_b	0.0
d	n_d	1.359
d	-	1.449
d	d	2.036
d̥	d	0.0
e	-	1.194
e	ɪ	1.478
e	ɛ	2.292
i	-	0.766
i	ɛɪ̯	1.279
j	iə̯	0.0
k	k	0.833
k	kʲ	1.189
kʲ	-	0.0
l	lʲ	0.0
m	m	0.0
mʲ	mʲ	0.0
n	n	0.768
n	-	1.277
nʲ	nʲ_iə̯	0.0
p	pʲ	0.0
pʲ	pʲ_ɛ	0.0
r	r	0.642
r	rʲ	1.477
rʲ	rʲ	0.906
rʲ	-	1.101
s	ɕ	1.755
s	sʲ	1.795
s	ʃ	2.462
s	s	2.748
s	p	3.555
t	t	0.0
u	uː_̂	2.346
u	aː	2.752
u	ŋ	2.752
u	ɐ_̌	2.752
u	ʊ_ˈ	2.752
u	ɐʊ̯	2.859
u	ɛʊ̯	3.806
v	v	0.919
v	vʲ	1.085
vʲ	vʲ	0.0
vʲ_ɪ	ɐɪ̯	0.0
w	ɫ	0.337
w	-	2.264
x	-	1.279
x	ʃ	1.565
x	sʲ	2.0
z	ʑ	0.852
z	ʒ	1.165
z̥	-	0.0
ɔ	ɐ	1.538
ɔ	ɪ_ˈ	2.603
ɔ	-	2.637
ɔ	aː_̌	2.943
ɔ	ɛ	3.159
ɔ	æː_̌	4.086
ɔ	z	5.086
ɕ	tʲ	0.4
ɕ	-	2.047
ɛ	ɪ	2.174
ɛ	ɛ	2.247
ɛ	ɐ	2.556
ɛ	-	2.903
ɛ	æː_̌	2.903
ɛ	ɪ_s	2.941
ɡ	ɡ	0.29
ɡ	ʒ	2.455
ɡʲ	nʲ	0.0
ɡ̊	ɡ	0.0
ɨ	-	1.102
ɨ	uː	1.799
ɨ	ʊ	2.02
ɪ	-	0.706
ɪ	eː	1.37
ɲ	-	0.0
ʂ	-	0.0
ʐ	ɡʲ	0.0
ʐ̊	ɡʲ	0.0
ʑ	dʲ	0.0
ʒ	ɡʲ_iː	0.0
ʦ	-	0.498
ʦ	k	1.777
ʨ	ɪ	0.0
