Lower Sorbian	Lithuanian	probability
ʦ	k	1.0
ʑ	dʲ	1.0
ʐ	ɡʲ	1.0
ɪ	eː	1.0
ɨ_#>	ɐ_s_#>	1.0
ɡ̊	̌_ɡ	1.0
ɛ_r	ɪ_rʲ	1.0
ɕ	tʲ	1.0
x	s	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
t	t	1.0
rʲ	rʲ	1.0
r_ɔ	ɐ_r	1.0
mʲ	mʲ	1.0
l	lʲ	1.0
k	k	1.0
d	d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
r	r	0.846
ɡ	ɡ	0.778
z	ʑ	0.778
m	m	0.714
n	n	0.667
v	v	0.625
j	-	0.6
d̥	d_ɐ	0.6
b	b	0.571
#>	s_#>	0.545
ɨ	ʊ	0.5
ɨ	uː_̂	0.5
b	bʲ	0.429
ɛ	ɪ	0.417
j	j	0.4
d̥	d	0.4
e	ɪ	0.385
ɔ	ɐ	0.375
v	vʲ	0.375
s	sʲ	0.333
n	-	0.333
m	nʲ_ɪ	0.286
s	ɕ	0.278
ɛ	ɛ	0.25
#>	ɐ_s_#>	0.25
a	ɐ_ˈ	0.242
e	̌	0.231
e	ɛ	0.231
ɡ	ʒ	0.222
z	ʒ	0.222
s	ʃ	0.222
u	̌	0.2
u	ˈ	0.2
u	ŋ	0.2
u	uː_̂	0.2
u	aː	0.2
a	oː	0.182
a	eː	0.182
ɛ	ɐ	0.167
ɛ	aː	0.167
s	s	0.167
r	rʲ	0.154
e	-	0.154
ɔ	ɪ_ˈ	0.125
ɔ	ɛ	0.125
ɔ	aː	0.125
#>	ˈ_#>	0.114
a	ɐ	0.091
a	æː	0.091
a	uə̯	0.091
#>	ɪ_#>	0.091
ɔ	æː_̌	0.083
ɔ	oː	0.083
ɔ	-	0.083
a	eː_̌	0.061
a	-	0.061
