Lower Sorbian	Lithuanian	probability
ˈɨ_ɲ	âʊ̯	1.0
ˈi	ɛɪ̯	1.0
ʨ	ˈɪ	1.0
ʒ	ɡʲ	1.0
ʑ_ˈɛ_z̥	ˈɛ	1.0
ʑ	dʲ	1.0
ʐ	ɡʲ	1.0
ʂ	-	1.0
ɡ̊	ɡ	1.0
vʲ_ˈɪ	ɐɪ̯	1.0
vʲ	vʲ	1.0
u	ǐː	1.0
t	t	1.0
pʲ	pʲ	1.0
p	pʲ	1.0
nʲ	nʲ	1.0
mʲ	mʲ	1.0
j	j	1.0
i	-	1.0
b̥	m̌_b	1.0
bʲ	b_âː	1.0
ɨ	ɐ_s	0.846
ɡ	ɡ	0.818
l	lʲ	0.776
w	ɫ	0.694
ˈa	-	0.688
m	m	0.683
x	-	0.681
d	d	0.678
b	b	0.66
n	n	0.63
r	r	0.617
e	-	0.596
k	k	0.591
v	v	0.578
d̥	d_ɐ	0.574
ˈɔ	-	0.559
ʦ	-	0.557
ɕ	tʲ_ɪ	0.549
ɛ	-	0.54
z	ʑ	0.529
rʲ	rʲ	0.52
ˈe	-	0.51
ɲ	s	0.5
ɲ	-	0.5
rʲ	-	0.48
ɛ	ɪ_s	0.46
d̥	d	0.426
v	vʲ	0.422
ˈɪ	-	0.407
ˈɛ	æ̌ː	0.405
e	ˈɪ	0.404
r	rʲ	0.383
ˈɨ	-	0.375
n	-	0.37
a	ˈɐ	0.358
z	ʒ	0.343
b	bʲ	0.34
ˈɪ	eː	0.322
d	-	0.322
x	sʲ	0.319
m	mʲ	0.317
ˈɨ	ûː	0.312
s	sʲ	0.308
w	-	0.306
ɔ	ɐ	0.294
k	kʲ	0.289
s	ɕ	0.274
ˈɪ	ɛ	0.271
ˈe	ɛ	0.261
a	eː	0.256
ˈɛ	-	0.252
s	ʃ	0.25
ˈu	ɐ	0.243
ɕ	tʲ	0.238
ʦ	k	0.234
ˈe	ɪ	0.228
l	ɫ̌	0.224
ˈu	ûː	0.219
ɕ	-	0.213
ˈɔ	ɐ	0.212
ʦ	k_tʲ	0.208
ɔ	ˈɪ_s	0.206
ɔ	s	0.206
ˈɨ	uː	0.198
ˈɛ	ɐ	0.186
ɡ	ʒ	0.182
ˈɔ	ǎː	0.174
ˈu	ˈʊ	0.162
ˈɛ	ǎː	0.157
ɔ	ɛ	0.156
ˈu	-	0.154
ɨ	s	0.154
a	ɐ	0.154
ˈa	oː	0.152
ɔ	-	0.138
a	-	0.13
z	ɡʲ_ɛ	0.128
ˈa	ôː	0.126
k	ɐ	0.12
ˈɨ	îː	0.114
a	ěː	0.102
s	s	0.092
ˈu	ɛ̂ʊ̯	0.079
ˈu	aː	0.079
s	p	0.077
ˈu	ɐʊ̯	0.065
ˈɔ	z	0.056
