Lower Sorbian	Lithuanian	probability
ʦ	s	1.0
ʑ	dʲ	1.0
ɪ	eː	1.0
ɡ	ɡ	1.0
ɕ	tʲ	1.0
ɔ_#>	#>	1.0
z	ʑ	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
u	ʊ	1.0
t	t	1.0
rʲ	rʲ	1.0
r_ɔ	ɐ_r	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	lʲ	1.0
k	k	1.0
d̥	̌_d	1.0
d	d	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɨ	ɐ_s	0.8
r	r	0.7
v	v	0.667
ɛ	ɪ	0.556
s	ɕ	0.556
e	ɪ	0.556
x	ʃ	0.5
x	sʲ	0.5
#>	s_#>	0.5
s	s	0.444
a	ɐ_ˈ	0.36
#>	ɐ_s_#>	0.346
ɔ	ɐ	0.333
v	vʲ	0.333
r	rʲ	0.3
ɔ	ɪ_ˈ	0.278
ɛ	ɛ	0.222
ɛ	ɐ	0.222
e	̌	0.222
e	ɛ	0.222
ɨ	̂	0.2
a	oː	0.2
a	eː	0.2
ɔ	aː_̌	0.167
#>	ˈ_#>	0.154
ɔ	ɛ	0.111
ɔ	aː	0.111
a	ɐ	0.08
a	æː_̌	0.08
a	eː_̌	0.08
