Lower Sorbian	Lithuanian	probability
ʑ	dʲ	1.0
ɪ	eː	1.0
ɨ	ɐ_s	1.0
ɡ	ɡ	1.0
ɛ_r	ɪ_rʲ	1.0
ɕ	tʲ	1.0
z	ʑ	1.0
x	ʃ	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
v_a	ˈ	1.0
v	v	1.0
rʲ	rʲ_ˈ	1.0
r	r	1.0
mʲ	mʲ	1.0
m	m	1.0
l	lʲ	1.0
kʲ	ˈ	1.0
i	ʊ	1.0
d̥	d_ɐ	1.0
d	d	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_̂	1.0
#>	s_#>	0.731
n	n	0.667
k	k	0.6
s	s	0.545
t	t_̂	0.5
t	t	0.5
e	ɪ	0.5
e	ɛ	0.5
k	̌_kʲ	0.4
a	ˈ_ɐ	0.375
ɔ	ɐ	0.368
n	-	0.333
ɛ	ɛ	0.3
ɛ	ɐ	0.3
s	ɕ	0.273
a	eː	0.25
ɔ	ˈ_ɪ	0.211
a	oː	0.208
ɛ	ɪ	0.2
ɛ	æː	0.2
s	s_̌	0.182
#>	ɐ_s_#>	0.154
#>	ɪ_#>	0.115
ɔ	̌_aː	0.105
ɔ	ɛ	0.105
ɔ	aː	0.105
ɔ	-	0.105
a	̌_æː	0.083
a	uə̯	0.083
