Lower Sorbian	Lower Sorbian	probability
ʒ	ɡʲ_iː	1.0
ʑ	dʲ	1.0
ʂ	-	1.0
ɲ	-	1.0
ɨ_#>	ɐ_s_#>	1.0
ɡ̊	̌_ɡ	1.0
ɛ_r	ɪ_rʲ	1.0
ɕ_#>	#>	1.0
ɕ	tʲ	1.0
z̥	-	1.0
x	-	1.0
vʲ	vʲ	1.0
v_ɛ	v_ɐ	1.0
u_x	ɐʊ̯	1.0
rʲ	rʲ	1.0
r_ɔ	ɐ_r	1.0
nʲ	nʲ	1.0
mʲ	mʲ	1.0
m	m	1.0
j	j	1.0
i_x	ɛɪ̯	1.0
i	-	1.0
d̥	d	1.0
<#_v	<#	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	r	0.833
w	ɫ	0.818
ɡ	ɡ	0.778
t	t	0.778
l	lʲ	0.75
u	-	0.727
n	n	0.727
<#_s	<#_s	0.714
z	ʑ	0.7
d	d	0.571
k	k	0.545
e	-	0.545
ʦ	k	0.5
ʦ	-	0.5
ɪ	eː	0.5
ɨ	ʊ	0.5
v	vʲ	0.5
v	v	0.5
b	bʲ	0.5
b	b	0.5
ɛ	ɪ	0.455
e	ɪ	0.455
d	-	0.429
ɔ	ɐ	0.37
ɛ	ɛ	0.364
#>	s_#>	0.362
ɪ	iə̯	0.333
z	ʒ	0.3
<#_s	<#	0.286
#>	ɐ_s_#>	0.277
n	-	0.273
k	kʲ	0.273
s	ɕ	0.267
ɨ	uː_̂	0.25
ɨ	-	0.25
l	ɫ	0.25
a	ɐ_ˈ	0.25
a	-	0.25
#>	ˈ_s_#>	0.234
ɡ	ʒ	0.222
t	-	0.222
s	ʃ	0.2
s	sʲ	0.2
s	s	0.2
ɔ	ɪ_ˈ	0.185
ɛ	aː_̌	0.182
w	-	0.182
u	aː	0.182
k	s	0.182
ɪ	ɐɪ̯	0.167
r	rʲ	0.167
a	eː	0.167
a	oː	0.139
s	̂_sʲ	0.133
ɔ	ɛ	0.111
ɔ	-	0.111
u	ɛʊ̯	0.091
a	ɐ	0.083
ɔ	æː_̌	0.074
ɔ	oː	0.074
ɔ	aː_̌	0.074
#>	ˈ_#>	0.064
#>	ɪ_#>	0.064
a	uə̯	0.056
a	eː_̌	0.056
