Lower Sorbian	Lithuanian	probability
ʦ	s	1.0
ʑ	dʲ	1.0
ʐ	ɡʲ	1.0
ɪ	e	1.0
ɨ	ɐ_s	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
u	ɐʊ̯	1.0
t	t	1.0
rʲ	rʲ	1.0
mʲ	mʲ	1.0
m	nʲ	1.0
kʲ	ɡ	1.0
j	-	1.0
a_#>	ˈ_ɐ_#>	1.0
n	n	0.778
ɛ	ɪ	0.714
r	r	0.667
ɕ	tʲ	0.6
v	v	0.6
k	k	0.6
d	d	0.6
#>	s_#>	0.6
e	ɪ	0.5
s	s	0.444
ɕ	tʲ_ɪ	0.4
v	vʲ	0.4
k	kʲ	0.4
d	t	0.4
ɔ	ˈ_ɪ	0.357
ɔ	ɐ	0.357
s	sʲ	0.333
r	rʲ	0.333
a	e	0.333
ɛ	ɐ	0.286
e	ɛ	0.25
e	iə̯	0.25
#>	ɐ_s_#>	0.25
s	ɕ	0.222
n	-	0.222
a	̂_oː	0.222
a	ɪ	0.222
a	uə̯	0.222
#>	ɪ_#>	0.15
ɔ	̌_aː	0.143
ɔ	aː	0.143
