Lower Sorbian	Lower Sorbian	probability
ʨ	ɛ_ɕ	1.0
ʒ	ɡʲ	1.0
ʑ	dʲ	1.0
ʐ̊	ɡʲ	1.0
ʐ	ɡʲ	1.0
ʂ	-	1.0
ɨ_ɲ	aʊ̯	1.0
ɨ_#>	ɐ_s_#>	1.0
ɡ̊	̌_ɡ	1.0
ɛ_r	ɪ_rʲ	1.0
z̥	-	1.0
x_a	eː	1.0
vʲ_ɪ	ɐɪ̯	1.0
vʲ	vʲ	1.0
u_x	ɐʊ̯	1.0
t	t	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
p	pʲ	1.0
nʲ	nʲ	1.0
mʲ	mʲ	1.0
kʲ	-	1.0
j	j	1.0
i_x	ɛɪ̯	1.0
i	-	1.0
b̥	̌_b	1.0
bʲ	b_aː	1.0
<#_j	<#	1.0
r	r	0.818
a_#>	ɐ_ˈ_#>	0.8
ɡ	ɡ	0.778
w	ɫ	0.769
l	lʲ	0.75
k	k	0.75
<#_s	<#_s	0.75
n	n	0.727
ʦ	-	0.714
v	v	0.714
m	m	0.714
d	d	0.667
z	ʑ	0.636
d̥	d	0.6
#>	s_#>	0.537
b	bʲ	0.5
b	b	0.5
<#_v	<#_ɐ	0.5
<#_v	<#	0.5
ɪ	eː	0.429
e	ɪ	0.417
e	-	0.417
d̥	̌_d	0.4
ɕ	tʲ	0.375
ɕ	-	0.375
s	sʲ	0.375
z	ʒ	0.364
ɨ	iː	0.333
d	-	0.333
ɔ	ɐ	0.321
ʦ	k_tʲ	0.286
ɪ	ɛ	0.286
ɪ	iə̯	0.286
ɛ	ɪ	0.286
ɛ	ɛ	0.286
v	vʲ	0.286
m	-	0.286
n	-	0.273
ɕ	̂_tʲ	0.25
u	-	0.25
s	ɕ	0.25
l	ɫ	0.25
k	-	0.25
<#_s	<#	0.25
#>	ɐ_s_#>	0.241
a	eː	0.24
a	-	0.24
w	-	0.231
ɨ	ʊ_ˈ	0.222
ɨ	ʊ	0.222
ɨ	uː	0.222
ɡ	ʒ	0.222
a_#>	#>	0.2
a	oː	0.2
s	ʃ	0.188
r	rʲ	0.182
ɔ	ɪ_ˈ	0.179
u	ʊ_ˈ	0.167
u	ŋ	0.167
u	uː	0.167
u	aː	0.167
e	ɛ	0.167
a	ɐ	0.16
ɛ	ɐ	0.143
ɛ	æː_̌	0.143
ɛ	aː	0.143
ɔ	-	0.143
#>	ˈ_#>	0.13
s	s	0.125
ɔ	ɛ	0.107
#>	ɪ_#>	0.093
u	ɛʊ̯	0.083
a	æː_̌	0.08
a	uə̯	0.08
ɔ	æː_̌	0.071
ɔ	oː	0.071
ɔ	aː_̌	0.071
s	p	0.062
