Lower Sorbian	Lithuanian	probability
ʨ	ɪ	1.0
ʒ	ɡʲ_iː	1.0
ʑ	dʲ	1.0
ʐ̊	ɡʲ	1.0
ʐ	ɡʲ	1.0
ʂ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ	1.0
ɡʲ	nʲ	1.0
z̥	-	1.0
vʲ_ɪ	ɐɪ̯	1.0
vʲ	vʲ	1.0
t	t	1.0
pʲ	pʲ_ɛ	1.0
p	pʲ	1.0
nʲ	nʲ_iə̯	1.0
mʲ	mʲ	1.0
m	m	1.0
l	lʲ	1.0
kʲ	-	1.0
j	iə̯	1.0
d̥	d	1.0
b̥	m_b	1.0
bʲ	b_aː	1.0
a_d	̂	1.0
ɡ	ɡ	0.818
w	ɫ	0.792
ɕ	tʲ	0.758
ʦ	-	0.708
r	r	0.641
ɪ	-	0.613
b	b	0.61
i	-	0.588
n	n	0.587
k	k	0.561
z	ʑ	0.554
rʲ	rʲ	0.534
v	v	0.529
v	vʲ	0.471
ɨ	-	0.466
rʲ	-	0.466
z	ʒ	0.446
k	kʲ	0.439
e	-	0.437
n	-	0.413
x	-	0.412
i	ɛɪ̯	0.412
d	n_d	0.39
b	bʲ	0.39
ɪ	eː	0.387
d	-	0.366
r	rʲ	0.359
e	ɪ	0.359
ɔ	ɐ	0.344
x	ʃ	0.338
s	ɕ	0.296
ʦ	k	0.292
a	-	0.292
s	sʲ	0.288
ɨ	uː	0.287
x	sʲ	0.25
ɨ	ʊ	0.247
d	d	0.244
ɕ	-	0.242
ɛ	ɪ	0.222
a	oː	0.217
ɛ	ɛ	0.211
w	-	0.208
e	ɛ	0.204
u	uː_̂	0.197
a	eː	0.19
ɡ	ʒ	0.182
s	ʃ	0.181
ɛ	ɐ	0.17
ɔ	ɪ_ˈ	0.165
ɔ	-	0.161
s	s	0.149
u	ʊ_ˈ	0.148
u	ɐ_̌	0.148
u	ŋ	0.148
u	aː	0.148
a	ɐ	0.147
u	ɐʊ̯	0.138
ɛ	æː_̌	0.134
ɛ	-	0.134
ɛ	ɪ_s	0.13
ɔ	aː_̌	0.13
ɔ	ɛ	0.112
a	uə̯	0.103
s	p	0.085
u	ɛʊ̯	0.071
ɔ	æː_̌	0.059
