Lower Sorbian	Lower Sorbian	probability
ʨ	ɕ	1.0
ʒ	ɡʲ_iː	1.0
ʑ	dʲ	1.0
ʐ̊	ɡʲ	1.0
ʐ	ɡʲ	1.0
ʂ	-	1.0
ɨ_#>	ɐ_s_#>	1.0
ɡ̊	̌_ɡ	1.0
ɛ_r	ɪ_rʲ	1.0
z̥	-	1.0
vʲ_ɪ	ɐɪ̯	1.0
vʲ	vʲ	1.0
t	t	1.0
rʲ	rʲ	1.0
pʲ	ŋʲ_kʲ	1.0
p	pʲ	1.0
nʲ	nʲ	1.0
mʲ	mʲ	1.0
kʲ	-	1.0
i_x	ɛɪ̯	1.0
i	-	1.0
b̥	̌_b	1.0
bʲ	b_aː	1.0
<#_j	<#	1.0
r	r	0.857
w	ɫ	0.833
n	n	0.8
a_#>	ɐ_ˈ_#>	0.8
ɡ	ɡ	0.778
l	lʲ	0.75
v	v	0.714
m	m	0.714
k	k	0.714
<#_s	<#_s	0.714
d	d	0.667
z	ʑ	0.636
d̥	̌_d	0.6
#>	s_#>	0.538
ʦ	-	0.5
u_x	ʊ	0.5
u_x	ɐʊ̯	0.5
b	bʲ	0.5
b	b	0.5
<#_v	<#_ɐ	0.5
<#_v	<#	0.5
e	ɪ	0.455
u	-	0.444
ɕ	-	0.429
d̥	d	0.4
ɪ	eː	0.375
ɪ	-	0.375
s	sʲ	0.375
z	ʒ	0.364
e	-	0.364
ɔ	ɐ	0.345
ɨ	ʊ_ˈ	0.333
ɨ	uː	0.333
ɨ	-	0.333
d	-	0.333
s	ɕ	0.312
ɛ	ɪ	0.286
ɛ	ɛ	0.286
ɕ	̂_tʲ	0.286
ɕ	tʲ	0.286
v	vʲ	0.286
m	-	0.286
k	-	0.286
<#_s	<#	0.286
a	eː	0.28
ʦ	k_tʲ	0.25
ʦ	k	0.25
ɪ	iə̯	0.25
l	ɫ	0.25
#>	ɐ_s_#>	0.25
ɡ	ʒ	0.222
u	ŋ	0.222
u	aː	0.222
ɔ	-	0.207
n	-	0.2
a_#>	#>	0.2
a	oː	0.2
a	-	0.2
e	ɛ	0.182
ɔ	ɪ_ˈ	0.172
w	-	0.167
a	ɐ	0.16
ɛ	ɐ	0.143
ɛ	æː_̌	0.143
ɛ	aː	0.143
r	rʲ	0.143
#>	ˈ_#>	0.135
s	ʃ	0.125
s	s	0.125
u	ɛʊ̯	0.111
ɔ	ɛ	0.103
a	æː_̌	0.08
a	uə̯	0.08
#>	ɪ_#>	0.077
ɔ	oː	0.069
ɔ	aː_̌	0.069
s	p	0.062
