Lower Sorbian	Lithuanian	probability
ʦ	ˈ	1.0
ʑ	dʲ	1.0
ɪ	eː	1.0
ɨ	ɐ_s	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɕ	tʲ	1.0
z	ʑ	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
rʲ	rʲ_ˈ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	lʲ	1.0
d̥	d	1.0
d	d	1.0
<#_t	<#_tʲ	1.0
<#_n	<#_n	1.0
t	t	0.714
v	v	0.667
e	ɪ	0.667
r	r	0.643
k	k	0.6
#>	s_#>	0.519
x	ʃ	0.5
x	sʲ	0.5
u	ˈ_ʊ	0.5
u	ɐʊ̯	0.5
ɔ	ɐ	0.4
s	s	0.4
k	̌_kʲ	0.4
ɛ	ɪ	0.333
v	vʲ	0.333
s	ɕ	0.333
e	ɛ	0.333
a	ˈ_ɐ	0.333
#>	ɐ_s_#>	0.296
a	eː	0.292
t	t_̂	0.286
ɛ	ɛ	0.25
ɛ	ɐ	0.25
ɔ	ˈ_ɪ	0.25
r	rʲ	0.214
a	oː	0.208
ɛ	æː	0.167
ɔ	̌_aː	0.15
r	̂_aː	0.143
s	s_̌	0.133
s	nʲ	0.133
#>	ɪ_s_#>	0.111
ɔ	ɛ	0.1
ɔ	-	0.1
a	æː	0.083
a	uə̯	0.083
#>	ɪ_#>	0.074
