Lower Sorbian	Lithuanian	probability
ʑ	dʲ	1.0
ʐ	ɡʲ	1.0
ʂ	-	1.0
ɨ_#>	ɐ_s_#>	1.0
ɡ̊	̌_ɡ	1.0
ɛ_r	ɪ_rʲ	1.0
ɕ_#>	#>	1.0
ɕ	tʲ	1.0
vʲ	vʲ	1.0
u_x	ʊ	1.0
rʲ	rʲ	1.0
r_ɔ	ɐ_r	1.0
mʲ	mʲ	1.0
m	m	1.0
l	lʲ	1.0
k	k	1.0
j	j	1.0
i	-	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_ɡʲ	1.0
r	r	0.846
w	ɫ	0.833
ɡ	ɡ	0.778
z	ʑ	0.778
t	t	0.778
ɨ	-	0.667
n	n	0.667
<#_s	<#_s	0.667
d̥	d_ɐ	0.6
ʦ	-	0.571
ɪ	-	0.571
u	-	0.556
e	-	0.545
v	v	0.5
d	d	0.5
d	-	0.5
b	bʲ	0.5
b	b	0.5
e	ɪ	0.455
ʦ	k	0.429
ɪ	eː	0.429
ɔ	ɐ	0.4
d̥	d	0.4
s	sʲ	0.357
ɨ	uː_̂	0.333
ɛ	ɪ	0.333
n	-	0.333
<#_s	<#	0.333
#>	s_#>	0.333
v	vʲ	0.3
s	ɕ	0.286
ɛ	ɛ	0.267
#>	ˈ_s_#>	0.262
#>	ɐ_s_#>	0.238
a	ɐ_ˈ	0.229
a	-	0.229
ɡ	ʒ	0.222
z	ʒ	0.222
u	uː	0.222
u	aː	0.222
t	-	0.222
s	s	0.214
v	-	0.2
a	eː	0.171
w	-	0.167
r	rʲ	0.154
s	ʃ	0.143
a	oː	0.143
ɛ	ɐ	0.133
ɛ	aː	0.133
ɛ	-	0.133
ɔ	ɪ	0.12
ɔ	ɛ	0.12
ɔ	-	0.12
#>	ɪ_#>	0.095
a	ɐ	0.086
a	uə̯	0.086
ɔ	æː_̌	0.08
ɔ	oː	0.08
ɔ	aː	0.08
#>	ˈ_#>	0.071
a	eː_̌	0.057
