Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.441	5.155
#>	r_#>	2.248	5.155
#>	ə_#>	2.248	5.155
#>	s_#>	3.248	5.155
#>	w_#>	3.248	5.155
<#	<#_t	0.0	5.155
<#_n	<#_n	0.0	5.155
<#_r	<#_r	0.0	5.155
<#_ˈɛ	<#_ˈa	0.0	5.155
a	a	0.748	5.155
a	-	1.692	5.155
a	n	3.392	5.155
b	b	0.0	5.155
d	t	0.918	5.155
d	d̥	2.087	5.155
d	d	2.766	5.155
d	-	3.503	5.155
f	f	0.0	5.155
h	h	0.0	5.155
j	-	1.737	5.155
j	ˈɘ̟	1.737	5.155
j	w	2.322	5.155
j	ɡ	2.322	5.155
jː	ˈi̯ø	0.0	5.155
k	x	1.0	5.155
k	k	2.0	5.155
k	ç	2.0	5.155
kʰ	k	0.0	5.155
kː	x	0.585	5.155
kː	c	1.585	5.155
l	w	0.485	5.155
l	l	2.544	5.155
l	-	4.129	5.155
l	w_ˈɑ	4.129	5.155
lː	w	0.0	5.155
m	m	0.0	5.155
mː	m	0.0	5.155
n	n	0.31	5.155
n	-	2.369	5.155
nː	n	0.485	5.155
nː	n_d	1.807	5.155
p	f	0.0	5.155
pː	-	0.0	5.155
r	r	0.303	5.155
r	ɛ_r	2.888	5.155
r	-	4.209	5.155
s	z	1.17	5.155
s	ʃ	1.433	5.155
s	s	3.17	5.155
s	t	3.755	5.155
s_#>	s_#>	0.0	5.155
s_k	ʃ	0.263	5.155
s_k	ʧ	2.585	5.155
t	s	0.737	5.155
t	t	1.322	5.155
tʰ	ʦ	0.778	5.155
tʰ	d	1.263	5.155
tː	x_t	1.415	5.155
tː	ʦ	1.415	5.155
tː	t	2.0	5.155
v	v	0.322	5.155
v	-	3.059	5.155
v	f	3.644	5.155
v_#>	b̥_#>	1.0	5.155
v_#>	f_#>	1.0	5.155
ŋ	ŋ_ɡ̊	0.0	5.155
ŋː	ŋ	1.0	5.155
ŋː	ŋ_ɟ	1.0	5.155
ɔ	ɑ	0.0	5.155
ɕ	-	0.0	5.155
ɖ	t	0.0	5.155
ɛ	ɛ	0.379	5.155
ɛ	-	2.115	5.155
ɛ_#>	#>	0.0	5.155
ɛ_n	ə_t	0.0	5.155
ɡ	ɡ	0.766	5.155
ɡ	ɡ̊	2.087	5.155
ɡ	-	2.503	5.155
ɡ_#>	#>	0.0	5.155
ɡ_a	ɡ̊	0.0	5.155
ɡː	-	1.0	5.155
ɡː	k	1.0	5.155
ɧ	ʃ	1.222	5.155
ɧ	z	1.807	5.155
ɧ	z_ˈei̯	1.807	5.155
ɪ	-	0.0	5.155
ʊ	-	0.0	5.155
ˈa	ˈɑ	0.766	5.155
ˈa	ˈɔ	1.28	5.155
ˈa_r	ˈi̯ø	0.0	5.155
ˈeː	ˈa	1.0	5.155
ˈeː	ˈɑ	1.585	5.155
ˈeː	-	2.585	5.155
ˈiː	ˈai̯	0.415	5.155
ˈiː	-	2.0	5.155
ˈiː_#>	ˈi_r_#>	0.0	5.155
ˈoː	-	1.0	5.155
ˈoː	ˈø	1.0	5.155
ˈuː	ˈʏ	0.0	5.155
ˈyː	ˈi	0.737	5.155
ˈyː	ˈɑi̯_ɛ	1.322	5.155
ˈæː	-	0.0	5.155
ˈøː	ˈi	1.7	5.155
ˈøː	ˈu	1.7	5.155
ˈøː	ˈei̯	2.115	5.155
ˈøː	-	2.7	5.155
ˈœ	-	0.585	5.155
ˈœ	ˈu	1.585	5.155
ˈɑː	-	0.848	5.155
ˈɑː	ˈɔ	1.17	5.155
ˈɔ	ˈu	0.737	5.155
ˈɔ	x	1.322	5.155
ˈɛ	ˈɛ	1.678	5.155
ˈɛ	ˈa	2.0	5.155
ˈɛ	ˈai̯	2.415	5.155
ˈɛ	-	3.0	5.155
ˈɛ	ˈɔ	3.0	5.155
ˈɛː	ˈɑ	1.222	5.155
ˈɛː	-	1.807	5.155
ˈɛː	ˈɔ	1.807	5.155
ˈɪ	ˈɘ̟	0.263	5.155
ˈɪ	ˈei̯	2.585	5.155
ˈɵ	ˈu	1.0	5.155
ˈɵ	ˈɘ̟	1.585	5.155
ˈɵ	v_ˈu	2.585	5.155
ˈʉː	ˈɑi̯	1.0	5.155
ˈʉː	ˈi	2.0	5.155
ˈʉː	-	2.415	5.155
ˈʉː	ˈɪ	4.0	5.155
ˈʊ	ˈu	0.0	5.155
ˈʏ	-	1.0	5.155
ˈʏ	ˈɘ̟	1.0	5.155
