Phone1	Phone2	PMI
<#_r	<#_r	9.104
<#_n	<#_n	8.502
p_#>	f_#>	7.772
<#_d	<#_t	7.719
s_#>	s_#>	7.538
ˈoː	ˈø	6.959
ŋ	ŋ	6.833
ŋː	ŋ	6.804
s_t	s_t	6.698
p	f_#>	6.577
r_ˈɪ	r_ˈɘ̟	6.485
b	b	6.434
ˈuː	ˈʏ	6.394
n	<#_n	6.378
d_r	t_r	6.249
h	h	6.216
ˈeː	ˈa	6.092
r	<#_r	6.075
kʰ	k	6.032
ˈɛ	ˈɛ	5.968
ɡ	ɡ	5.849
d	<#_t	5.7
ˈɔ	ˈu	5.652
m	m	5.637
ˈiː	ˈai̯	5.628
ˈa_l	ˈɔ_w	5.621
mː	m	5.606
s_#>	s	5.516
ɛ	ɛ	5.449
tʰ	ʦ	5.43
ŋ	ŋ_ɡ̊	5.366
ˈɛː	ˈɑ	5.365
ˈɑː	ˈɔ	5.353
ˈɪ	ˈɘ̟	5.319
ˈɛ	ˈa	5.23
s	s_#>	5.204
ˈɵ	ˈu	5.188
v	v	5.115
ɡ	ɡ̊	5.105
ɡ_#>	ɡ̊_#>	5.079
f	f	5.076
tʰ	<#_d	4.983
l	l	4.819
ŋ	ɡ̊	4.757
l_#>	w_#>	4.672
d	d̥	4.666
a	a	4.665
<#_d	t	4.66
k	x	4.632
ˈʉː	ˈi	4.601
<#_r	r	4.596
p	p	4.578
s	z	4.556
<#_ɡ	ɡ	4.528
ˈa	ˈɔ	4.524
r	r	4.472
tː	x_t	4.436
p_#>	f	4.42
<#_n	n	4.399
t	s	4.371
nː	n	4.369
ˈʉː	ˈɑi̯	4.364
ˈa	ˈi̯ø	4.356
ˈa	ˈɑ	4.333
s	ʃ	4.315
tʰ	d	4.297
ˈøː	ˈi	4.25
ɡ_#>	ɡ̊	4.201
n	n	4.16
ɡː	k	4.012
d	t	3.956
p	f	3.892
ɡ	ɡ̊_#>	3.777
tː	x	3.772
tː	t	3.716
ˈa_r	ˈi̯ø	3.661
d	d	3.648
ˈʏ	ˈɘ̟	3.621
ˈyː	ˈi	3.54
l	w	3.537
s	s	3.498
t	t	3.493
ˈʊ	ˈu	3.393
ˈyː	ˈɑi̯_ɛ	3.391
l_#>	l_#>	3.362
<#_ˈɵ	<#_ˈu	3.351
nː_a	n_a	3.346
ˈyː	ɛ	3.284
ɧ	ʃ	3.246
s_ˈøː	z_ˈi	3.246
ɕ	k	3.154
<#_ˈɛ	<#_ˈa	3.153
m_#>	m_#>	3.141
s_ˈa	z_ˈɑ	3.118
k	ç	3.043
ˈøː_d	ˈu_t	3.038
ˈyː	ˈɑi̯	2.996
ˈɪ	ˈei̯	2.986
ˈøː	ˈei̯	2.975
t_ɛ	t_ɛ	2.935
d_ɛ	d_ɛ	2.895
r	ˈi̯ø	2.791
