Swedish	Swedish	probability
ˈʊ	ˈu	1.0
ˈæː	-	1.0
ˈuː	ˈʏ	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈa_r	ˈi̯ø	1.0
ʊ	-	1.0
ɪ	-	1.0
ɡ_a	ɡ̊	1.0
ɡ_#>	#>	1.0
ɛ_n	ə_t	1.0
ɛ_#>	#>	1.0
ɖ	t	1.0
ɕ	-	1.0
ɔ	ɑ	1.0
ŋ	ŋ_ɡ̊	1.0
s_#>	s_#>	1.0
pː	-	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	w	1.0
kʰ	k	1.0
jː	ˈi̯ø	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_t	1.0
ˈɪ	ˈɘ̟	0.833
s_k	ʃ	0.833
r	r	0.811
n	n	0.806
v	v	0.8
ɛ	ɛ	0.769
ˈiː	ˈai̯	0.75
nː	n	0.714
l	w	0.714
ˈœ	-	0.667
kː	x	0.667
ˈɔ	ˈu	0.6
ˈyː	ˈi	0.6
t	s	0.6
a	a	0.595
ˈa	ˈɑ	0.588
ɡ	ɡ	0.588
tʰ	ʦ	0.583
ˈɑː	-	0.556
d	t	0.529
ˈʏ	ˈɘ̟	0.5
ˈʏ	-	0.5
ˈʉː	ˈɑi̯	0.5
ˈɵ	ˈu	0.5
ˈoː	ˈø	0.5
ˈoː	-	0.5
ˈeː	ˈa	0.5
ɡː	k	0.5
ɡː	-	0.5
ŋː	ŋ_ɟ	0.5
ŋː	ŋ	0.5
v_#>	f_#>	0.5
v_#>	b̥_#>	0.5
k	x	0.5
ˈɑː	ˈɔ	0.444
s	z	0.444
ˈɛː	ˈɑ	0.429
ɧ	ʃ	0.429
tʰ	d	0.417
ˈa	ˈɔ	0.412
ˈɔ	x	0.4
ˈyː	ˈɑi̯_ɛ	0.4
t	t	0.4
tː	ʦ	0.375
tː	x_t	0.375
s	ʃ	0.37
#>	n_#>	0.368
ˈɵ	ˈɘ̟	0.333
ˈœ	ˈu	0.333
ˈeː	ˈɑ	0.333
kː	c	0.333
ˈɛ	ˈɛ	0.312
a	-	0.31
ˈøː	ˈu	0.308
ˈøː	ˈi	0.308
j	ˈɘ̟	0.3
j	-	0.3
ˈɛː	ˈɔ	0.286
ˈɛː	-	0.286
ɧ	z_ˈei̯	0.286
ɧ	z	0.286
nː	n_d	0.286
ˈʉː	ˈi	0.25
ˈɛ	ˈa	0.25
ˈiː	-	0.25
tː	t	0.25
k	ç	0.25
k	k	0.25
ɡ	ɡ̊	0.235
d	d̥	0.235
ˈøː	ˈei̯	0.231
ɛ	-	0.231
#>	ə_#>	0.211
#>	r_#>	0.211
j	ɡ	0.2
j	w	0.2
n	-	0.194
ˈʉː	-	0.188
ˈɛ	ˈai̯	0.188
ɡ	-	0.176
l	l	0.171
ˈɵ	v_ˈu	0.167
ˈɪ	ˈei̯	0.167
ˈeː	-	0.167
s_k	ʧ	0.167
ˈøː	-	0.154
d	d	0.147
r	ɛ_r	0.135
ˈɛ	ˈɔ	0.125
ˈɛ	-	0.125
v	-	0.12
s	s	0.111
#>	w_#>	0.105
#>	s_#>	0.105
a	n	0.095
d	-	0.088
v	f	0.08
s	t	0.074
ˈʉː	ˈɪ	0.062
l	w_ˈɑ	0.057
l	-	0.057
r	-	0.054
