Swedish	Swedish	probability
ˈæ	ˈɑ	1.0
ˈuː	ˈʏ	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈa_r	ˈi̯ø	1.0
ˈa_l	ˈɔ_w	1.0
ʊ	n	1.0
ʈː	ʦ	1.0
ɪ	-	1.0
ɡ_a	ɡ̊	1.0
ɛ_n	ə_t	1.0
ɛ_#>	#>	1.0
ɖ	t	1.0
ɔ	ɑ	1.0
v_#>	b̥_#>	1.0
sː	s	1.0
s_#>	s_#>	1.0
rː	ˈɑi̯_ɡ̊	1.0
pʰ	f	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	w	1.0
kʰ	k	1.0
jː	ˈi̯ø	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ˈɪ	ˈɘ̟	0.833
s_k	ʃ	0.833
r	r	0.833
n	n	0.806
a	a	0.774
ˈiː	ˈai̯	0.75
l	w	0.75
v	v	0.731
ɛ	ɛ	0.714
nː	n	0.714
ˈɵ	ˈu	0.692
ˈa	ˈɑ	0.667
kː	x	0.667
ˈɛː	-	0.625
ˈœ	-	0.6
ˈyː	ˈi	0.6
ɧ	ʃ	0.6
tʰ	ʦ	0.583
t	s	0.562
ɡ	ɡ	0.526
ˈʏ	ˈɘ̟	0.5
ˈʏ	-	0.5
ˈʊ	ˈu	0.5
ˈʊ	-	0.5
ˈʉː	ˈɑi̯	0.5
ˈoː	ˈø	0.5
ˈoː	-	0.5
ɡː	k	0.5
ɡː	-	0.5
ŋː	ŋ_ɟ	0.5
ŋː	ŋ	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	-	0.5
k	x	0.5
ˈeː	ˈa	0.462
ˈɑː	ˈɔ	0.444
t	t	0.438
s	z	0.433
ˈɔ	ˈu	0.429
tʰ	d	0.417
j	-	0.417
<#	<#_v	0.417
ˈœ	ˈu	0.4
ˈyː	ˈɑi̯_ɛ	0.4
ɧ	z	0.4
d	t	0.385
ˈɛː	ˈɑ	0.375
ˈɑː	ˈɑ	0.333
ˈøː	ˈu	0.333
ˈa	ˈɔ	0.333
kː	c	0.333
ˈɵ	ˈɘ̟	0.308
ˈeː	ˈɑ	0.308
d	d̥	0.308
ˈɛ	ˈa	0.3
tː	ʦ	0.3
tː	x_t	0.3
s	ʃ	0.3
#>	a_#>	0.292
ˈɔ	x	0.286
ˈɔ	-	0.286
ɛ	-	0.286
nː	n_d	0.286
ɡ	-	0.263
ˈʉː	ˈi	0.25
ˈʉː	-	0.25
ˈɛ	ˈɛ	0.25
ˈøː	ˈi	0.25
ˈøː	ˈei̯	0.25
ˈiː	-	0.25
k	ç	0.25
k	k	0.25
<#	<#_w	0.25
#>	n_#>	0.25
ˈeː	-	0.231
d	d	0.231
ˈɑː	-	0.222
ɡ	ɡ̊	0.211
tː	t	0.2
tː	s	0.2
n	-	0.194
l	l	0.188
ˈɪ	ˈei̯	0.167
ˈøː	ˈɑi̯	0.167
s_k	ʧ	0.167
r	ɛ_r	0.167
j	ˈɘ̟	0.167
j	ɡ	0.167
j	h	0.167
<#	<#_t	0.167
<#	<#_j	0.167
#>	ə_#>	0.167
v	f	0.154
ˈɛ	ˈai̯	0.15
s	s	0.133
a	n	0.129
#>	x_#>	0.125
v	-	0.115
ˈɛ	ˈɘ̟	0.1
ˈɛ	ˈɔ	0.1
ˈɛ	-	0.1
a	-	0.097
j	ˈɪ	0.083
#>	r_#>	0.083
#>	d̥_#>	0.083
d	-	0.077
s	ʃ_v	0.067
s	t	0.067
l	w_ˈɑ	0.062
