Swedish	Wymysorys	probability
ˈʊ	ˈu	1.0
ˈæː	-	1.0
ˈuː	ˈʏ	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈa_r	ˈi̯ø	1.0
ɵ	-	1.0
ɪ	-	1.0
ɛ_n	ə_t	1.0
ɛ_#>	#>	1.0
ɖ	t	1.0
ɕ	k	1.0
ŋ	ŋ_ɡ̊	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pː	-	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	w	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_r	1.0
<#	<#_t	1.0
n	n	0.865
ˈɪ	ˈɘ̟	0.833
ˈiː	ˈai̯	0.818
r	r	0.806
ɛ	ɛ	0.769
v	v	0.769
j	-	0.714
l	w	0.706
t	s	0.692
ˈʏ	-	0.6
ˈɔ	ˈu	0.6
ˈœ	-	0.6
ˈyː	ˈi	0.6
ˈɑː	ˈɔ	0.571
a	a	0.571
ˈa	ˈɑ	0.562
tʰ	ʦ	0.545
d	t	0.543
ˈʉː	ˈɑi̯	0.533
s	z	0.522
ˈɵ	ˈu	0.5
ˈoː	ˈø	0.5
ˈoː	-	0.5
ˈeː	ˈa	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
ɡː	k	0.5
ɡː	-	0.5
ɡ	ɡ	0.5
ŋː	ŋ_ɟ	0.5
ŋː	ŋ	0.5
v_#>	f_#>	0.5
v_#>	b̥_#>	0.5
kː	x	0.5
kː	-	0.5
s	ʃ	0.478
k	x	0.462
tʰ	d	0.455
tː	x_t	0.444
ˈa	ˈɔ	0.438
ˈɑː	ˈɑ	0.429
ˈʏ	ˈɘ̟	0.4
ˈɔ	-	0.4
ˈœ	ˈu	0.4
ˈyː	ˈɑi̯_ɛ	0.4
ˈɛː	ˈɑ	0.375
ˈɛː	-	0.375
a	-	0.357
ˈɵ	ˈɘ̟	0.333
ˈøː	ˈu	0.333
ˈeː	ˈɑ	0.333
tː	ʦ	0.333
t	t	0.308
k	ç	0.308
ɡ	ɡ̊	0.3
ˈɛ	ˈɛ	0.294
j	ɡ	0.286
#>	n_#>	0.286
ˈʉː	ˈi	0.267
ˈɛː	ˈɔ	0.25
ˈøː	ˈi	0.25
ˈøː	ˈei̯	0.25
ˈɛ	ˈa	0.235
ɛ	-	0.231
k	k	0.231
d	d̥	0.229
tː	-	0.222
ˈʉː	-	0.2
ɡ	-	0.2
#>	ə_#>	0.19
ˈiː	-	0.182
ˈɛ	ˈai̯	0.176
ˈɛ	-	0.176
l	l	0.176
ˈɵ	v_ˈu	0.167
ˈɪ	ˈei̯	0.167
ˈøː	ˈɑi̯	0.167
ˈeː	-	0.167
v	-	0.154
d	d	0.143
#>	f_#>	0.143
r	ɛ_r	0.139
n	-	0.135
ˈɛ	ˈɔ	0.118
#>	ɡ̊_#>	0.095
#>	x_#>	0.095
#>	w_#>	0.095
#>	s_#>	0.095
d	-	0.086
v	f	0.077
a	n	0.071
l	w_ˈɑ	0.059
l	-	0.059
r	-	0.056
