Swedish	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈʊ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈuː	ˈy	1.0
ˈoː	ˈø	1.0
ˈeː_#>	ˈɑ_n_#>	1.0
ˈa_r	ˈi̯ø	1.0
ʊ	n	1.0
ɡː	k	1.0
ɡ_a	ɡ̊	1.0
ɛ_n	ə_t	1.0
ɛ_#>	#>	1.0
ɛ	ɛ	1.0
ɕ	k	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
r	r	0.857
a	a	0.828
n	n	0.821
ˈɪ	ˈɘ̟	0.818
ˈiː	ˈai̯	0.818
l	w	0.818
k	x	0.769
ˈeː	ˈa	0.75
nː	n	0.75
ɡ	ɡ	0.714
v	v	0.68
ˈʉː	ˈɑi̯	0.667
ˈa	ˈɑ	0.625
ˈɛː	ˈɑ	0.6
ˈyː	ˈi	0.6
ɧ	ʃ	0.6
tʰ	ʦ	0.583
t	s	0.562
ˈɵ	ˈu	0.538
ˈɑː	ˈɔ	0.5
ˈɑː	ˈɑ	0.5
tː	x_t	0.5
p	p	0.5
p	f	0.5
j	ɡ	0.5
j	-	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
s	z	0.462
t	t	0.438
tʰ	d	0.417
ˈɛː	ˈo	0.4
ˈyː	ˈɑi̯_ɛ	0.4
ɧ	z	0.4
d	t	0.4
s	ʃ	0.385
ˈɛ	ˈa	0.375
ˈa	ˈɔ	0.375
ˈʉː	ˈi	0.333
ˈøː	ˈu	0.333
d	d̥	0.32
ˈɛ	ˈɛ	0.312
ˈɵ	ˈɘ̟	0.308
tː	ʦ	0.3
ɡ	ɡ̊	0.286
ˈøː	ˈi	0.25
ˈøː	ˈei̯	0.25
ˈeː	ˈɑ	0.25
nː	n_d	0.25
k	k	0.231
tː	s	0.2
d	d	0.2
ˈɛ	ˈai̯	0.188
ˈɪ	ˈei̯	0.182
ˈiː	ˈi_r	0.182
l	l	0.182
ˈøː	ˈɑi̯	0.167
v	f	0.16
ˈɵ	v_ˈu	0.154
s	s	0.154
r	ɛ_r	0.143
ˈɛ	ˈɘ̟	0.125
n	a	0.107
a	n	0.103
v	b̥	0.08
v	-	0.08
d	-	0.08
n	r	0.071
a	ɛ	0.069
