Swedish	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈʊ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈuː	ˈʏ	1.0
ˈoː	ˈø	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈiː	ˈai̯	1.0
ˈa_r	ˈi̯ø	1.0
ʊ	n	1.0
ɡː	k	1.0
ɡ_a	ɡ̊	1.0
ɛ_n	ə_t	1.0
ɛ_#>	#>	1.0
ɛ	ɛ	1.0
ɖ	t	1.0
ɕ	k	1.0
ŋ	ŋ_ɡ̊	1.0
v_#>	f_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	w	1.0
l_#>	w_#>	1.0
kː	x	1.0
kʰ	k	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_r	1.0
r	r	0.946
n	n	0.865
ˈɪ	ˈɘ̟	0.833
l	w	0.793
v	v	0.76
ɡ	ɡ	0.714
nː	n	0.714
t	s	0.692
ˈʉː	ˈɑi̯	0.667
ˈeː	ˈa	0.667
a	a	0.615
ˈɛː	ˈɑ	0.6
ˈyː	ˈi	0.6
ɧ	ʃ	0.6
#>	n_#>	0.6
ˈa	ˈɑ	0.588
tʰ	ʦ	0.583
ˈɑː	ˈɔ	0.571
d	t	0.559
ˈɵ	ˈu	0.538
s	z	0.522
ŋː	ŋ_ɟ	0.5
ŋː	ŋ	0.5
tː	x_t	0.5
s	ʃ	0.478
k	x	0.462
ˈɑː	ˈɑ	0.429
tʰ	d	0.417
ˈa	ˈɔ	0.412
ˈɛː	ˈɔ	0.4
ˈyː	ˈɑi̯_ɛ	0.4
ɧ	z	0.4
#>	ə_#>	0.4
ˈʉː	ˈi	0.333
ˈøː	ˈu	0.333
ˈeː	ˈɑ	0.333
ˈɛ	ˈɛ	0.312
ˈɵ	ˈɘ̟	0.308
t	t	0.308
k	ç	0.308
tː	ʦ	0.3
ɡ	ɡ̊	0.286
nː	n_d	0.286
a	-	0.282
ˈɛ	ˈa	0.25
ˈøː	ˈi	0.25
ˈøː	ˈei̯	0.25
d	d̥	0.235
k	k	0.231
l	l	0.207
tː	s	0.2
ˈɛ	ˈai̯	0.188
ˈɪ	ˈei̯	0.167
ˈøː	ˈɑi̯	0.167
ˈɵ	v_ˈu	0.154
d	d	0.147
ˈɛ	ˈɘ̟	0.125
ˈɛ	ˈɔ	0.125
n	a	0.081
v	f	0.08
v	b̥	0.08
v	-	0.08
d	-	0.059
r	ə	0.054
n	r	0.054
a	ɛ	0.051
a	n	0.051
