Romanian	Campidanese	probability
a	a	0.626
a	-	0.297
a	ˈa	0.077
b	b	0.676
b	β	0.126
b	-	0.108
b	v	0.051
d	d	0.588
d	-	0.341
e	i	0.603
e	e	0.231
e	a	0.075
e̯ˈa	ˈe	0.612
e̯ˈa	ˈi	0.388
f	f	1.0
i	i	0.587
i	e	0.259
i	ˈi	0.088
j	ɲ	0.42
j	-	0.2
j	ˈi	0.171
k	k	0.532
k	ʧ	0.12
k	ɣ_u	0.116
k	ɣ	0.103
kʲ	j_u	0.86
kʲ	j	0.14
l	l	0.479
l	r	0.247
l	ɖ	0.124
l	-	0.077
m	m	0.831
m	n	0.059
n	n	0.722
n	n_u	0.079
n	ŋ	0.079
n	-	0.065
nʲ	o	1.0
o	o	0.688
o	a	0.19
o	-	0.122
o̯ˈa	ˈo	0.884
o̯ˈa	ˈa	0.116
p	p	0.748
p	k_w	0.08
p	f	0.064
p	β	0.061
r	r	0.768
r	-	0.128
r	l_u	0.064
s	s	0.771
s	z	0.151
s	s_u	0.056
t	t	0.584
t	ð	0.119
t	ð_u	0.066
u	o	0.33
u	u	0.318
u	ˈu	0.142
u	ˈo	0.116
u	-	0.072
v	b	1.0
w	u	0.558
w	j	0.179
w	-	0.121
w	β_u	0.097
z	d	0.409
z	-	0.272
z	n	0.182
z	z	0.114
ŋ	ŋ	0.515
ŋ	l	0.296
ŋ	d	0.19
ə	a	0.735
ə	u	0.082
ə	-	0.067
ə	ˈe	0.05
ɡ	ɡ	0.742
ɡ	-	0.22
ɨ	e	0.37
ɨ	a	0.219
ɨ	ˈe	0.219
ɨ	-	0.192
ʃ	s	0.548
ʃ	ʃ	0.36
ʃ	ʒ	0.082
ʒ	j	0.568
ʒ	ʤ	0.432
ʤ	ʤ	0.506
ʤ	b	0.194
ʤ	-	0.189
ʤ	ɡ	0.111
ʦ	-	0.434
ʦ	t	0.409
ʦ	ʦ	0.099
ʦ	ʒ	0.058
ʧ	-	0.37
ʧ	ʧ	0.265
ʧ	ʒ	0.195
ʧ	k	0.114
ʧ	ð	0.056
ʧʲ	ʃ	0.423
ʧʲ	t	0.299
ʧʲ	k	0.278
ˈa	ˈa	0.762
ˈa	ˈe	0.166
ˈe	ˈe	0.379
ˈe	ˈi	0.313
ˈe	-	0.135
ˈe	a	0.057
ˈe	ˈa	0.056
ˈi	ˈi	0.407
ˈi	ˈe	0.286
ˈi	i	0.12
ˈi	ˈi_l	0.077
ˈo	ˈo	0.717
ˈo	ˈu	0.192
ˈo	-	0.092
ˈu	ˈu	0.501
ˈu	ˈo	0.465
ˈə	ˈe	0.522
ˈə	a	0.325
ˈə	ˈi	0.153
ˈɨ	ˈa	0.667
ˈɨ	e	0.19
ˈɨ	ˈe	0.129
