Romanian	Campidanese	probability
f	f	1.0
kʲ	j	1.0
nʲ	o	1.0
v	b	1.0
b	v	0.051
z	z	0.111
ɡ	b	0.261
ɨ	a	0.201
ɨ	ˈe	0.201
ʃ	ʒ	0.081
ʤ	ɡ	0.111
ʧ	rː	0.1
ʧʲ	ŋ	0.281
ˈi	lː	0.061
ˈi	i	0.121
ˈo	-	0.091
ˈo	ˈu	0.191
ˈə	ˈi	0.471
d	-	0.342
e	-	0.172
e̯ˈa	ˈe	0.632
j	l	0.052
k	ɣ	0.302
m	m	0.862
n	ɲː	0.052
o	-	0.12
o	o	0.692
o̯ˈa	ˈo	0.892
u	ˈu	0.122
ə	-	0.092
ʒ	ʤ	0.432
l	l	0.463
n	-	0.123
n	n	0.673
p	β	0.083
r	-	0.103
u	-	0.073
w	u	0.563
z	-	0.493
ʃ	ʃː	0.373
ʤ	b	0.193
ˈau̯	-	0.663
ˈu	ˈo	0.443
p	f	0.054
r	r	0.674
t	t	0.524
ʧ	ʧ	0.274
ʧʲ	ʃː	0.424
ˈa	ˈe	0.114
ˈa	ˈa	0.814
ˈɨ	e	0.144
b	β	0.125
k	-	0.05
l	-	0.075
s	z	0.15
t	-	0.095
t	ð	0.205
u	u	0.315
w	j	0.145
ʦ	-	0.435
ʧ	ð	0.055
ʧʲ	t	0.295
a	ˈa	0.076
b	-	0.106
i	e	0.26
j	j	0.186
j	a	0.206
m	-	0.076
u	ˈo	0.106
w	-	0.196
ŋ	-	0.296
ŋ	ŋ	0.516
ʧ	ʒ	0.196
ˈe	ˈa	0.056
ˈe	-	0.096
a	-	0.297
a	a	0.627
i	ˈi	0.087
i	i	0.587
k	ʧ	0.117
n	nː	0.127
r	l	0.087
r	rː	0.097
s	s	0.797
w	β_u	0.097
z	d	0.397
ʦ	ʒ	0.057
ʧ	-	0.257
ˈau̯	ˈo	0.337
ˈe	a	0.057
ˈe	ˈe	0.447
b	b	0.678
e̯ˈa	ˈi	0.368
k	k	0.518
o̯ˈa	ˈa	0.108
p	w	0.068
ŋ	d	0.188
ə	a	0.738
ɨ	-	0.598
ʃ	s	0.508
ʒ	j	0.568
ʤ	-	0.188
ʤ	ʤ	0.508
ʦ	t	0.408
ʧ	k	0.118
ˈe	ˈi	0.308
ˈo	ˈo	0.718
ˈɨ	ˈe	0.098
d	d	0.589
e	e	0.219
e	i	0.579
j	-	0.429
l	ɖː	0.179
l	r	0.239
o	a	0.189
p	p	0.769
u	o	0.359
ɡ	ɡ	0.739
ʦ	ʦ	0.099
ˈi	ˈe	0.29
ˈi	ˈi	0.449
ˈu	ˈu	0.539
ˈə	ˈe	0.529
ˈɨ	ˈa	0.749
