Romanian	Campidanese	probability
a	a	1.0
f	f	1.0
kʲ	j	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
e	a	0.11
e̯ˈa	ˈe	0.651
i	i	0.931
l	ɖː	0.061
t	t	0.631
b	-	0.062
d	-	0.392
j	j	0.172
k	ɣ	0.172
s	-	0.102
s	s	0.842
t	ð	0.212
w	j	0.082
z	-	0.162
ə	u	0.092
ʃ	-	0.222
j	z	0.053
l	r	0.283
r	-	0.113
w	-	0.153
ə	-	0.063
ʤ	ʤ	0.843
ʧ	-	0.423
ʧʲ	t	0.533
ˈe	ˈi	0.273
ˈo	ˈu	0.203
ˈu	ˈo	0.403
l	ɖː_u	0.084
n	nː	0.124
r	r	0.714
t	-	0.054
ˈa	ˈa	0.794
ˈe	-	0.24
e	e	0.215
j	-	0.75
k	k	0.485
p	k_w	0.055
w	u	0.765
ɡ	-	0.155
ʦ	t	0.195
ʦ	-	0.805
ˈa	ˈe	0.145
ˈi	ˈi	0.545
n	n_u	0.076
r	rː	0.076
s	s_u	0.056
u	o	0.406
ə	a	0.766
ɡ	ɡ	0.686
k	ɣ_u	0.127
k	-	0.157
m	m	0.977
ʤ	-	0.157
ʧʲ	-	0.467
ˈe	ˈe	0.487
ˈo	ˈo	0.757
ˈu	ˈu	0.597
b	b	0.938
d	d_u	0.08
d	d	0.528
e	i	0.598
n	-	0.08
p	p	0.868
r	l_u	0.058
u	ˈo	0.178
u	u	0.38
z	d	0.838
ə	i	0.08
ʃ	s	0.778
ʧ	ʧ	0.298
ˈi	i	0.058
e̯ˈa	ˈi	0.349
i	e	0.069
l	l	0.539
n	n	0.699
p	β	0.059
ɡ	b	0.159
ʧ	ʒ	0.279
ˈi	ˈe	0.359
