Romanian	Campidanese	probability
#>	#>	0.984
<#	<#	0.957
<#_z	<#	1.0
a	a	0.8
a	-	0.2
b	b	0.816
b	v	0.101
b	ɡ	0.082
d	d	0.614
d	-	0.302
d	b	0.054
d	ð	0.052
e	i	0.664
e	e	0.194
e	-	0.051
e̯ˈa	ˈi	0.506
e̯ˈa	ˈe	0.478
f	f	1.0
i	i	0.457
i	e	0.272
i	ˈi	0.127
i	a	0.097
j	-	0.251
j	l	0.125
j	ɲ	0.125
j	ˈi	0.125
j	o_z	0.1
j	ĕ	0.095
j	u	0.095
j	j	0.061
j_e	a	0.582
j_e	j	0.375
j_ˈa	ˈe	1.0
j_ˈe	ˈe	1.0
k	k	0.603
k	ɣ	0.187
k	ʧ	0.07
kʲ	j_u	1.0
l	l	0.592
l	r	0.285
l	ɖ	0.101
m	m	0.878
m	n	0.051
n	n	0.796
n	-	0.073
n	n_u	0.067
o	o	0.488
o	a	0.251
o	-	0.095
o̯ˈa	ˈo	0.876
o̯ˈa	ˈa	0.123
o̯ˈa_p	ˈo	1.0
p	p	0.724
p	-	0.093
p	k_w	0.059
p	β	0.051
p_t	t	0.515
r	r	0.791
r	-	0.078
r	l_u	0.067
r	l	0.06
r_#>	#>	1.0
r_e	j	1.0
s	s	0.781
s	s_u	0.083
s	z	0.083
t	t	0.468
t	ð	0.158
t	t_u	0.128
t	ð_u	0.073
t	ʃ	0.053
u	u	0.419
u	o	0.296
u	ˈo	0.191
u	e	0.061
v	b	1.0
w	u	0.388
w	β_u	0.185
w	-	0.161
w	j	0.161
w	a	0.074
z	d	0.437
z	z	0.202
z	n	0.143
z	ʣ	0.097
z	-	0.072
ŋ	ŋ	0.488
ŋ	l	0.28
ŋ	d	0.18
ə	a	0.788
ɡ	ɡ	0.702
ɡ	-	0.214
ɡ	b	0.069
ɨ	e	0.297
ɨ	-	0.19
ɨ	a	0.19
ɨ	ˈe	0.19
ʃ	s	0.544
ʃ	ʃ	0.266
ʃ	ʒ	0.112
ʃ	-	0.063
ʒ	j	0.5
ʒ	ʤ	0.5
ʤ	ʤ	0.514
ʤ	ɡ	0.143
ʤ	-	0.137
ʤ	b	0.137
ʦ	-	0.359
ʦ	t	0.312
ʦ	ʦ	0.179
ʦ	ʒ	0.127
ʧ	ʧ	0.339
ʧ	-	0.288
ʧ	ʒ	0.186
ʧ	k	0.127
ʧ	ð	0.055
ʧʲ	k	0.461
ʧʲ	ʃ	0.273
ʧʲ	t	0.095
ˈa	ˈa	0.814
ˈa	ˈe	0.079
ˈe	ˈe	0.42
ˈe	ˈi	0.379
ˈe	-	0.113
ˈe	ˈa	0.051
ˈi	ˈi	0.559
ˈi	ˈe	0.247
ˈi	i	0.066
ˈo	ˈo	0.797
ˈo	ˈu	0.134
ˈo	-	0.06
ˈu	ˈu	0.635
ˈu	ˈo	0.319
ˈə	a	0.415
ˈə	ˈe	0.315
ˈə	ˈi	0.202
ˈɨ	ˈa	0.671
ˈɨ	e	0.14
ˈɨ	ˈe	0.103
ˈɨ	ˈi	0.076
ˈɨ_j	ˈa	1.0
