Romanian	Campidanese	probability
a	a	0.8
a	-	0.2
b	b	0.791
b	v_u	0.121
b	ɡ	0.077
d	d	0.587
d	-	0.309
d	b	0.068
d	ð	0.052
e	i	0.646
e	e	0.193
e	a	0.051
e̯ˈa	ˈe	0.582
e̯ˈa	ˈi	0.407
f	f	1.0
i	i	0.412
i	e	0.245
i	ˈi	0.119
i	a	0.09
i	-	0.088
j	-	0.312
j	l	0.122
j	ɲ	0.122
j	ˈi	0.122
j	ĕ	0.093
j	u	0.093
j	j	0.086
j_e	a	0.34
j_e	j	0.34
j_ˈa	ˈe	1.0
j_ˈe	ˈe	1.0
k	k	0.59
k	ɣ_u	0.127
k	ɣ	0.125
k	ʧ	0.061
kʲ	j_u	0.803
kʲ	j	0.095
l	l	0.589
l	r	0.282
l	ɖ	0.099
m	m	0.853
n	n	0.795
n	n_u	0.062
n	-	0.053
nʲ	o	0.265
o	o	0.45
o	a	0.232
o	-	0.149
o̯ˈa	ˈo	0.901
o̯ˈa	ˈa	0.098
o̯ˈa_p	ˈo	1.0
p	p	0.805
p	k_w	0.064
p	β	0.056
p_t	t	1.0
r	r	0.758
r	-	0.086
r	l_u	0.064
r	l	0.057
r_e	j	1.0
s	s	0.561
s	i_s	0.217
s	s_u	0.114
s	z	0.051
t	t	0.567
t	ð	0.162
t	ð_u	0.074
t	ʃ	0.054
t	k	0.051
u	u	0.419
u	o	0.296
u	ˈo	0.191
u	e	0.061
v	b	1.0
w	u	0.388
w	-	0.185
w	β_u	0.185
w	j	0.161
w	a	0.059
z	-	0.403
z	d	0.305
z	n	0.141
z	z	0.141
ŋ	ŋ	0.488
ŋ	l	0.28
ŋ	d	0.18
ə	a	0.776
ə	u	0.052
ɡ	ɡ	0.702
ɡ	-	0.214
ɡ	b	0.069
ɨ	e	0.297
ɨ	-	0.19
ɨ	a	0.19
ɨ	ˈe	0.19
ʃ	s	0.331
ʃ	ʃ	0.231
ʃ	i_s	0.148
ʃ	-	0.133
ʃ	ʒ	0.104
ʒ	j	0.5
ʒ	ʤ	0.5
ʤ	ʤ	0.496
ʤ	ɡ	0.194
ʤ	-	0.132
ʤ	b	0.132
ʦ	-	0.359
ʦ	t	0.312
ʦ	ʦ	0.179
ʦ	ʒ	0.127
ʧ	ʧ	0.316
ʧ	-	0.259
ʧ	k	0.188
ʧ	ʒ	0.174
ʧ	ð	0.053
ʧʲ	k	0.425
ʧʲ	ʃ	0.251
ʧʲ	t	0.149
ˈa	ˈa	0.821
ˈa	ˈe	0.062
ˈa	a	0.061
ˈe	ˈe	0.427
ˈe	ˈi	0.378
ˈe	r	0.09
ˈi	ˈi	0.538
ˈi	ˈe	0.238
ˈi	i	0.063
ˈi	ˈi_ʣ	0.058
ˈo	ˈo	0.792
ˈo	ˈu	0.145
ˈo	-	0.058
ˈu	ˈu	0.604
ˈu	ˈo	0.316
ˈə	a	0.415
ˈə	ˈe	0.315
ˈə	ˈi	0.202
ˈɨ	ˈa	0.628
ˈɨ	e	0.159
ˈɨ	ˈe	0.113
ˈɨ	ˈi	0.08
ˈɨ_j	ˈa	1.0
