Romanian	Campidanese	probability
a	a	0.626
a	-	0.297
a	ˈa	0.077
b	b	0.676
b	β	0.126
b	m	0.074
b	v	0.051
d	d	0.588
d	-	0.341
e	i	0.656
e	e	0.233
e	a	0.07
e̯ˈa	ˈe	0.632
e̯ˈa	ˈi	0.368
f	f	1.0
i	i	0.587
i	e	0.259
i	ˈi	0.088
j	ɲ	0.429
j	ˈi	0.175
j	-	0.166
j	j	0.055
j	l	0.05
k	k	0.532
k	ɣ	0.199
k	ʧ	0.119
kʲ	j_u	0.911
kʲ	j	0.089
l	l	0.463
l	r	0.239
l	ɖ	0.179
l	-	0.075
m	m	0.82
m	n	0.059
n	n	0.728
n	n_u	0.079
n	ŋ	0.079
n	-	0.056
nʲ	o	1.0
o	o	0.688
o	a	0.19
o	-	0.122
o̯ˈa	ˈo	0.889
o̯ˈa	ˈa	0.111
p	p	0.77
p	k_w	0.069
p	β	0.061
p	f	0.054
r	r	0.781
r	-	0.115
r	l_u	0.07
s	s	0.568
s	i_s	0.163
s	z	0.155
s	s_u	0.091
t	t	0.554
t	ð	0.132
t	ð_u	0.072
u	o	0.351
u	u	0.322
u	ˈu	0.145
u	ˈo	0.121
v	b	1.0
w	u	0.636
w	-	0.119
w	β_u	0.104
w	j	0.098
z	d	0.512
z	n	0.233
z	z	0.145
z	-	0.111
ŋ	ŋ	0.515
ŋ	l	0.296
ŋ	d	0.19
ə	a	0.735
ə	u	0.082
ə	-	0.067
ə	ˈe	0.05
ɡ	ɡ	0.742
ɡ	-	0.22
ɨ	e	0.37
ɨ	a	0.219
ɨ	ˈe	0.219
ɨ	-	0.192
ʃ	s	0.383
ʃ	ʃ	0.368
ʃ	i_s	0.154
ʃ	ʒ	0.083
ʒ	j	0.568
ʒ	ʤ	0.432
ʤ	ʤ	0.506
ʤ	b	0.194
ʤ	-	0.189
ʤ	ɡ	0.111
ʦ	-	0.434
ʦ	t	0.409
ʦ	ʦ	0.099
ʦ	ʒ	0.058
ʧ	-	0.37
ʧ	ʧ	0.265
ʧ	ʒ	0.195
ʧ	k	0.114
ʧ	ð	0.056
ʧʲ	ʃ	0.423
ʧʲ	t	0.299
ʧʲ	k	0.278
ˈa	ˈa	0.816
ˈa	ˈe	0.108
ˈe	ˈe	0.397
ˈe	ˈi	0.316
ˈe	-	0.136
ˈe	a	0.058
ˈe	ˈa	0.056
ˈi	ˈi	0.416
ˈi	ˈe	0.29
ˈi	i	0.122
ˈi	ˈi_l	0.074
ˈi	e	0.05
ˈo	ˈo	0.667
ˈo	ˈu	0.193
ˈo	-	0.092
ˈu	ˈu	0.503
ˈu	ˈo	0.371
ˈu	ˈo_n	0.091
ˈə	ˈe	0.522
ˈə	a	0.325
ˈə	ˈi	0.153
ˈɨ	ˈa	0.741
ˈɨ	e	0.148
ˈɨ	ˈe	0.101
