Romanian	Campidanese	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
kʲ	j_u	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ɡ	ɡ	1.0
ʤ	ʤ	1.0
ˈɨ	ˈa	1.0
e	e	0.241
e̯ˈa	ˈi	0.101
k	ɣ	0.121
l	l	0.581
r	l_u	0.051
w	-	0.071
ˈe	ˈe	0.421
ˈo	ˈo	0.881
j	-	0.932
r	rː	0.052
w	u	0.802
ʃ	s	0.742
ʧ	ʒ	0.12
ʧ	ʧ	0.32
ˈa	ˈe	0.072
ˈe	-	0.212
m	-	0.223
u	ˈo	0.053
z	-	0.733
ə	u	0.153
ə	a	0.763
ə	i	0.084
ˈi	i	0.064
ˈi	ˈe	0.334
ˈi	ˈi	0.574
ˈu	ˈu	0.614
d	-	0.275
d	d	0.725
k	ɣ_u	0.165
n	n	0.725
p	β	0.085
p	p	0.915
t	t	0.695
ʧ	k	0.115
ˈa	ˈa	0.895
k	k	0.536
n	-	0.076
r	-	0.176
t	ð	0.216
ʧ	-	0.446
ˈu	ˈo	0.386
l	r	0.297
m	m	0.777
u	o	0.557
w	j	0.127
z	d	0.267
ˈe	ˈi	0.367
j	j	0.068
k	-	0.178
ʃ	-	0.258
e	a	0.179
e	i	0.509
e̯ˈa	ˈe	0.899
l	-	0.099
n	n_u	0.089
n	nː	0.109
r	r	0.689
s	s	0.99
t	-	0.059
u	u	0.39
ˈo	ˈu	0.119
