Romanian	Campidanese	probability
a	a	1.0
f	f	1.0
kʲ	j	1.0
m	m	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ʧʲ	t	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
k	k	0.451
l	ɖː_u	0.061
l	l	0.471
n	-	0.061
p	p	0.761
s	s	0.711
t	t	0.611
ʧ	-	0.401
ˈi	ˈi	0.471
ˈu	<#_a	0.051
r	l_u	0.092
t	ð	0.2
ʦ	-	0.462
ˈa	ˈa	0.772
d	-	0.413
z	-	0.123
ʃ	-	0.343
ˈu	ˈo	0.283
b	b	0.94
d	d	0.544
j	-	0.694
l	r	0.234
p	β	0.134
w	j	0.24
ə	i	0.054
ə	a	0.784
ɡ	b	0.064
ʧ	ʧ	0.294
ˈo	ˈo	0.824
e̯ˈa	ˈe	0.495
e̯ˈa	ˈi	0.505
k	-	0.15
r	-	0.095
t	-	0.055
w	-	0.135
ʤ	-	0.205
ʤ	ʤ	0.795
ˈa	ˈe	0.175
b	-	0.06
e	i	0.6
j	z	0.06
j	j	0.246
l	-	0.126
u	u	0.406
ə	-	0.056
ə	u	0.096
ˈe	ˈi	0.326
ˈi	ˈe	0.406
ˈo	ˈu	0.176
k	k_r	0.067
n	n	0.707
p	k_w	0.07
r	rː	0.077
r	r	0.697
t	ð_u	0.087
u	ˈo	0.167
u	o	0.427
w	β_u	0.117
z	d	0.877
ɡ	-	0.057
ʃ	s	0.657
ʧ	k	0.057
ˈe	-	0.197
ˈe	ˈe	0.477
ˈu	<#_i	0.237
e	e	0.208
k	ɣ	0.198
l	ɖː	0.108
n	nː	0.118
s	s_u	0.08
w	u	0.508
ʦ	t	0.538
ʧ	ʒ	0.248
e	a	0.109
i	i	0.959
k	ɣ_u	0.089
n	n_u	0.079
s	-	0.09
s	z	0.119
ɡ	ɡ	0.879
ˈi	i	0.059
ˈu	ˈu	0.429
