Romanian	Campidanese	probability
a	a	1.0
f	f	1.0
j	-	1.0
kʲ	-	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
b	b	0.851
l	r	0.341
n	nː	0.051
r	l_u	0.1
s	-	0.131
s	i_s	0.221
t	ð_u	0.051
t	ð	0.251
u	e	0.071
w	j	0.281
w	u	0.631
z	-	0.831
ʧ	ʧ	0.331
ˈa	ˈe	0.151
ˈo	ˈo	0.781
e̯ˈa	u_#>	0.322
i	e	0.072
p	k_w	0.082
t	t	0.612
ɡ	b	0.122
ʤ	-	0.112
ʤ	ʤ	0.782
ʦ	t	0.692
ˈe	-	0.092
ˈe	ˈe	0.602
ˈu	ˈu	0.632
d	d	0.693
m	m	0.953
ɡ	-	0.103
n	n_u	0.084
ʃ	-	0.114
ʤ	u_#>	0.064
ˈi	ˈi	0.574
n	-	0.065
s	s	0.615
k	ɣ_u	0.186
r	rː	0.076
u	ˈo	0.136
u	u	0.476
ə	-	0.056
ə	a	0.736
ɡ	ɡ	0.776
ʃ	s	0.886
ˈi	ˈe	0.346
e	e	0.227
e	i	0.617
k	ɣ	0.127
l	ɖː_u	0.087
l	l	0.537
p	p	0.907
r	-	0.077
r	r	0.707
u	o	0.317
w	-	0.087
ˈe	a	0.057
e̯ˈa	ˈi	0.148
e̯ˈa	ˈe	0.488
i	i	0.928
k	-	0.18
n	n	0.778
ə	u	0.08
ʦ	-	0.308
ʧ	ʒ	0.288
ˈa	ˈa	0.758
ˈo	ˈu	0.178
ˈu	ˈo	0.368
b	-	0.149
d	-	0.299
k	k	0.49
z	d	0.169
ə	i	0.129
ʧ	-	0.339
ˈe	ˈi	0.249
