Romanian	Campidanese	probability
a	a	1.0
b	b	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	i	1.0
kʲ	j	1.0
s	s	1.0
v	b	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʤ	ʤ	1.0
ˈɨ	ˈa	1.0
l	l	0.501
u	o	0.61
ə	u	0.141
ˈa	ˈa	0.781
ˈi	ˈe	0.41
ˈi	ˈi	0.561
d	-	0.272
k	ɣ	0.12
r	rː	0.092
u	u	0.342
ˈa	ˈe	0.192
ˈe	ˈe	0.462
j	-	0.913
o̯ˈa	<#_i	0.083
z	d	0.523
e	a	0.164
e	e	0.224
k	k	0.574
m	m	0.984
r	-	0.074
t	ð	0.204
w	-	0.064
ə	a	0.814
ˈu	ˈu	0.614
p	β	0.085
p	p	0.915
ʧ	ʒ	0.115
ˈo	ˈu	0.065
ˈo	ˈo	0.935
e	i	0.576
n	nː	0.106
r	u_#>	0.076
w	u	0.936
ˈu	ˈo	0.386
j	j	0.087
k	-	0.157
n	n_u	0.087
r	r	0.647
t	-	0.077
t	t	0.687
z	-	0.477
ʧ	-	0.597
d	d	0.728
n	n	0.758
o̯ˈa	ˈo	0.908
r	l_u	0.068
ʧ	ʧ	0.288
k	ɣ_u	0.149
l	ɖː	0.239
l	r	0.259
ˈe	-	0.219
ˈe	ˈi	0.319
