Romanian	Campidanese	probability
a	a	1.0
f	f	1.0
kʲ	j	1.0
m	m	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ʧʲ	t	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
e	a	0.101
r	r	0.701
u	ˈo	0.111
u	o	0.481
ʦ	-	0.741
b	-	0.102
e	e	0.232
j	j	0.142
l	r	0.212
n	n_u	0.082
r	rː	0.082
t	t	0.562
w	j	0.112
w	u	0.502
z	-	0.122
ɡ	ɡ	0.82
ʃ	-	0.412
ˈi	i	0.062
d	d	0.563
e̯ˈa	ˈe	0.63
i	e	0.113
j	-	0.813
l	-	0.13
l	l	0.493
n	-	0.063
n	n	0.713
p	β	0.13
p	p	0.773
u	u	0.383
w	-	0.213
ˈo	ˈo	0.783
ˈu	ˈu	0.613
d	-	0.394
k	-	0.154
s	s	0.604
w	β_u	0.174
ə	-	0.054
ˈe	-	0.14
ˈe	ˈe	0.444
s	-	0.145
s	i_s	0.205
ə	a	0.795
ʤ	-	0.165
ʤ	ʤ	0.835
ʧ	-	0.35
e	i	0.606
t	ð	0.196
ə	u	0.086
ʧ	ʒ	0.276
ˈa	ˈa	0.766
e̯ˈa	ˈi	0.37
i	i	0.887
k	k_r	0.07
l	ɖː	0.057
n	nː	0.107
r	-	0.087
t	ð_u	0.127
ʧ	ʧ	0.287
ˈe	ˈi	0.357
ˈi	ˈe	0.357
ˈo	ˈu	0.217
ˈu	ˈo	0.387
b	b	0.898
k	ɣ	0.188
p	k_w	0.088
r	l_u	0.078
z	d	0.878
ɡ	b	0.18
ʃ	s	0.588
ʧ	k	0.088
ˈi	ˈi	0.518
k	ɣ_u	0.109
k	k	0.439
l	ɖː_u	0.109
ʦ	t	0.259
ˈa	ˈe	0.149
ˈe	a	0.059
