Romanian	Campidanese	probability
a	a	0.8
a	-	0.2
b	b	0.824
b	v_u	0.095
b	ɡ	0.079
d	d	0.563
d	-	0.324
d	b	0.069
d	ð	0.053
e	i	0.663
e	e	0.2
e̯ˈa	ˈe	0.603
e̯ˈa	ˈi	0.389
f	f	1.0
i	i	0.412
i	e	0.245
i	ˈi	0.119
i	a	0.09
i	-	0.088
j	-	0.224
j	l	0.129
j	ɲ	0.129
j	ˈi	0.129
j	j	0.112
j	ĕ	0.098
j	u	0.098
j	o	0.06
j_e	a	1.0
j_ˈa	ˈe	1.0
j_ˈe	ˈe	1.0
k	k	0.621
k	ɣ_u	0.133
k	ɣ	0.083
k	ʒ	0.053
kʲ	j_u	0.803
kʲ	j	0.095
l	l	0.574
l	r	0.276
l	ɖ	0.11
m	m	0.853
n	n	0.782
n	-	0.074
n	n_u	0.065
nʲ	o	0.265
o	o	0.45
o	a	0.232
o	-	0.149
o̯ˈa	ˈo	0.89
o̯ˈa	ˈa	0.109
o̯ˈa_p	ˈo	1.0
p	p	0.805
p	k_w	0.064
p	β	0.056
p_t	t	1.0
r	r	0.769
r	-	0.088
r	l_u	0.065
r	l	0.058
r_e	j	1.0
s	s	0.582
s	i_s	0.225
s	s_u	0.081
s	z	0.053
t	t	0.579
t	ð	0.157
t	ð_u	0.073
t	ʃ	0.052
u	u	0.419
u	o	0.296
u	ˈo	0.191
u	e	0.061
v	b	1.0
w	u	0.388
w	-	0.185
w	β_u	0.185
w	j	0.161
w	a	0.059
z	-	0.331
z	d	0.305
z	n	0.141
z	z	0.141
z	ʣ	0.076
ŋ	ŋ	0.488
ŋ	l	0.28
ŋ	d	0.18
ə	a	0.764
ə	u	0.058
ɡ	ɡ	0.702
ɡ	-	0.214
ɡ	b	0.069
ɨ	e	0.297
ɨ	-	0.19
ɨ	a	0.19
ɨ	ˈe	0.19
ʃ	s	0.314
ʃ	ʃ	0.267
ʃ	i_s	0.165
ʃ	ʒ	0.117
ʃ	-	0.063
ʒ	j	0.5
ʒ	ʤ	0.5
ʤ	ʤ	0.496
ʤ	ɡ	0.194
ʤ	-	0.132
ʤ	b	0.132
ʦ	-	0.359
ʦ	t	0.312
ʦ	ʦ	0.179
ʦ	ʒ	0.127
ʧ	ʧ	0.335
ʧ	-	0.298
ʧ	ʒ	0.184
ʧ	k	0.125
ʧ	ð	0.055
ʧʲ	k	0.425
ʧʲ	ʃ	0.251
ʧʲ	t	0.149
ˈa	ˈa	0.83
ˈa	ˈe	0.07
ˈe	ˈe	0.442
ˈe	ˈi	0.4
ˈe	-	0.119
ˈi	ˈi	0.587
ˈi	ˈe	0.238
ˈi	i	0.063
ˈi	ˈi_ʣ	0.058
ˈo	ˈo	0.831
ˈo	ˈu	0.095
ˈo	-	0.061
ˈu	ˈu	0.628
ˈu	ˈo	0.328
ˈə	a	0.415
ˈə	ˈe	0.315
ˈə	ˈi	0.202
ˈɨ	ˈa	0.679
ˈɨ	e	0.137
ˈɨ	ˈe	0.101
ˈɨ	ˈi	0.074
ˈɨ_j	ˈa	1.0
