Romanian	Campidanese	probability
a	a	0.627
a	-	0.297
a	ˈa	0.076
b	b	0.678
b	β	0.125
b	-	0.106
b	v	0.051
d	d	0.589
d	-	0.342
e	i	0.571
e	e	0.221
e	a	0.102
e	-	0.066
e̯ˈa	ˈe	0.632
e̯ˈa	ˈi	0.368
f	f	1.0
i	i	0.587
i	e	0.26
i	ˈi	0.087
j	-	0.644
j	j	0.147
j	ˈi	0.067
k	k	0.518
k	ɣ	0.302
k	ʧ	0.117
k	-	0.05
kʲ	j	1.0
l	l	0.463
l	r	0.239
l	ɖː	0.179
l	-	0.075
m	m	0.828
m	-	0.077
n	n	0.698
n	nː	0.117
n	ŋ	0.08
n	-	0.053
nʲ	o	1.0
o	o	0.692
o	a	0.189
o	-	0.12
o̯ˈa	ˈo	0.892
o̯ˈa	ˈa	0.108
p	p	0.769
p	β	0.083
p	k	0.068
p	f	0.054
r	r	0.676
r	-	0.11
r	l	0.106
r	rː	0.103
s	s	0.621
s	i_s	0.175
s	z	0.15
t	t	0.511
t	ð	0.18
t	-	0.137
u	o	0.33
u	u	0.32
u	ˈu	0.141
u	ˈo	0.115
u	-	0.071
v	b	1.0
w	u	0.563
w	-	0.196
w	j	0.145
w	β_u	0.097
z	d	0.404
z	-	0.304
z	n	0.18
z	z	0.113
ŋ	ŋ	0.516
ŋ	-	0.296
ŋ	d	0.188
ə	a	0.712
ə	-	0.064
ɡ	ɡ	0.739
ɡ	b	0.261
ɨ	-	0.598
ɨ	a	0.201
ɨ	ˈe	0.201
ʃ	s	0.508
ʃ	ʃː	0.373
ʃ	ʒ	0.081
ʒ	j	0.568
ʒ	ʤ	0.432
ʤ	ʤ	0.508
ʤ	b	0.193
ʤ	ð	0.188
ʤ	ɡ	0.111
ʦ	-	0.435
ʦ	t	0.408
ʦ	ʦ	0.099
ʦ	ʒ	0.057
ʧ	ʧ	0.274
ʧ	-	0.257
ʧ	ʒ	0.196
ʧ	k	0.118
ʧ	rː	0.1
ʧ	ð	0.055
ʧʲ	ʃː	0.424
ʧʲ	t	0.295
ʧʲ	k	0.281
ˈa	ˈa	0.816
ˈa	ˈe	0.108
ˈe	ˈe	0.445
ˈe	ˈi	0.307
ˈe	-	0.076
ˈe	a	0.056
ˈe	ˈa	0.056
ˈi	ˈi	0.449
ˈi	ˈe	0.29
ˈi	i	0.121
ˈi	lː	0.061
ˈo	ˈo	0.718
ˈo	ˈu	0.191
ˈo	-	0.091
ˈu	ˈu	0.501
ˈu	ˈo	0.466
ˈə	ˈe	0.524
ˈə	a	0.325
ˈə	ˈi	0.151
ˈɨ	ˈa	0.749
ˈɨ	e	0.144
ˈɨ	ˈe	0.098
