Romanian	Campidanese	probability
a	a	1.0
f	f	1.0
kʲ	-	1.0
m	m	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
e	i	0.531
j	j	0.241
k	ɣ_u	0.151
l	l	0.461
n	n_u	0.091
p	p	0.771
w	-	0.161
ˈe	ˈe	0.421
d	d	0.532
n	ɲː	0.052
ə	u	0.132
ʤ	ʤ	0.582
ʦ	-	0.472
ˈa	ˈe	0.162
ˈe	-	0.212
ˈi	ˈe	0.372
ˈu	ˈu	0.62
b	b	0.943
k	ɣ	0.173
l	ɖː	0.103
l	r	0.233
n	nː	0.113
t	t	0.543
u	u	0.323
w	j	0.113
z	d	0.793
ʧʲ	-	0.503
ˈo	ˈo	0.833
d	-	0.424
e	a	0.164
i	e	0.194
j	-	0.734
r	r	0.774
s	s_u	0.084
ɡ	ɡ	0.894
ʃ	-	0.124
ʧ	ʒ	0.234
e̯ˈa	ˈi	0.195
e̯ˈa	ˈe	0.805
l	ɖː_u	0.105
n	n	0.725
s	s	0.815
i	i	0.806
p	β	0.136
r	l_u	0.076
t	ð_u	0.126
ɡ	b	0.106
ʃ	s	0.876
ʧ	k	0.116
b	-	0.057
k	k	0.457
w	u	0.647
z	-	0.207
ʧ	-	0.37
ʧʲ	t	0.497
ˈe	ˈi	0.367
ˈo	ˈu	0.167
e	e	0.208
l	-	0.098
p	k_w	0.078
t	ð	0.178
u	o	0.588
w	β_u	0.078
ə	-	0.058
ə	a	0.798
ʤ	-	0.418
ʦ	t	0.528
ˈa	ˈa	0.8
ˈu	ˈo	0.38
k	-	0.079
k	k_r	0.079
r	-	0.089
s	z	0.079
u	ˈo	0.089
ʧ	ʧ	0.279
ˈi	ˈi	0.559
