Romanian	Campidanese	probability
f	f	1.0
kʲ	-	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ʤ	ʤ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	-	0.071
e̯ˈa	ˈi	0.111
r	l_u	0.101
t	ð_u	0.061
u	ˈo	0.091
ɡ	b	0.131
ɡ	-	0.201
ʧʲ	t	0.531
j	-	0.922
n	n	0.772
r	-	0.072
ə	u	0.092
ə	a	0.752
ʃ	-	0.12
ʃ	<#_i	0.222
a	u_#>	0.073
i	i	0.93
n	n_u	0.063
r	r	0.733
w	j	0.143
ə	-	0.083
ʧ	-	0.193
ˈe	ˈi	0.283
ˈi	ˈi	0.543
ˈu	ˈu	0.663
a	a	0.914
e	i	0.594
e̯ˈa	ˈe	0.804
k	-	0.14
l	ɖː	0.24
m	m	0.914
r	rː	0.064
ə	i	0.074
ʦ	t	0.54
e̯ˈa	u_#>	0.085
k	k	0.595
s	-	0.115
t	ð	0.235
u	e	0.125
z	-	0.125
z	d	0.875
ʧ	k	0.075
ʧ	ʒ	0.355
ˈa	ˈa	0.75
ˈo	ˈu	0.065
ˈo	ˈo	0.935
d	-	0.306
m	-	0.086
p	p	0.866
u	o	0.356
ʃ	s	0.56
ʦ	-	0.46
i	e	0.07
l	r	0.137
n	nː	0.07
n	-	0.07
ɡ	ɡ	0.667
ʧ	ʧ	0.377
ˈe	-	0.067
ˈi	i	0.057
ˈu	ˈo	0.337
d	d	0.678
e	a	0.158
e	e	0.198
j	j	0.078
p	k_w	0.078
t	t	0.648
u	u	0.428
w	u	0.718
ˈa	ˈe	0.188
b	b	0.929
k	ɣ_u	0.099
k	ɣ	0.119
l	l	0.589
s	s	0.849
w	-	0.09
ʃ	<#_a	0.099
ʧʲ	-	0.469
ˈe	ˈe	0.649
ˈi	ˈe	0.339
