Lombard	Piedmontese	probability
ã	a	1.0
b	b	1.0
ẽ	-	1.0
o	u	1.0
ũ	u	1.0
v	v	1.0
z	z	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈũː	ˈu	1.0
ˈỹː	ˈy	1.0
ˈøː	ˈø	1.0
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	ˈe	1.0
a	a	0.961
ĩ	i	0.781
j	-	0.31
u	ˈø	0.161
ɲ	ŋ	0.141
ˈiː	ˈi	0.791
ˈu	ˈɔ	0.091
n	ŋ	0.22
p	p	0.962
ɛ	ə	0.582
ɲ	n	0.102
ʧ	t	0.092
ʧ	s	0.2
ˈeː	ˈe	0.882
ˈy	ˈy	0.952
ˈyː	ˈu	0.502
ˈɔ	ˈɔ	0.922
ˈɛ	ˈe	0.152
d	t	0.063
e	e	0.323
f	f	0.773
k	ŋ_k	0.073
ʋ	-	0.063
ʧ	k	0.053
ˈa	ˈe	0.313
ˈaː	ˈa	0.843
ˈẽː	ˈɛ	0.683
ˈyː	ˈɔ	0.263
e	ˈe	0.074
i	e	0.244
i	i	0.404
t	-	0.054
ɡ	ɡ	0.664
ʃ	s	0.904
ˈa	ˈa	0.674
ˈãː	-	0.074
ˈø	ˈu	0.154
d	-	0.15
k	ɡ	0.075
l	w	0.075
w	w	0.515
y	y	0.5
y	u	0.5
ʧ	ʧ	0.165
ˈe	ˈə	0.145
ˈi	e	0.215
ˈuː	ˈu	0.5
ˈuː	ˈɔ	0.5
e	ˈɛ	0.066
i	-	0.106
i	ˈi	0.246
k	k	0.806
l	-	0.086
s	s	0.976
u	-	0.086
w	-	0.296
ʃ	z	0.096
ʤ	-	0.116
ʤ	z	0.136
ʦ	-	0.066
ˈãː	ˈa	0.926
ˈi	ˈi	0.726
ˈyː	ˈy	0.236
d	dː	0.07
d	d	0.717
f	v	0.227
t	t	0.907
u	u	0.657
ʧ	j	0.367
ˈaː	ˈe	0.157
ˈe	ˈɛ	0.427
ˈẽː	ˈi	0.197
ˈu	ˈu	0.67
ˈø	ˈø	0.777
n	n	0.78
u	a	0.08
ɛ	i	0.418
ɡ	v	0.088
ɡ	-	0.248
ɲ	ɲ	0.758
ʋ	v	0.918
ʤ	ʤ	0.748
ʧ	z	0.08
ˈe	ˈe	0.298
ˈeː	ˈɛ	0.118
ˈu	ˈø	0.058
ˈu	ˈy	0.18
ˈø	u	0.068
e	u	0.089
e	-	0.319
ĩ	u	0.219
j	j	0.69
l	l	0.839
m	m	0.989
r	r	0.989
w	v	0.19
ʦ	s	0.889
ˈe	ˈi	0.129
ˈẽː	ˈa	0.119
ˈi	ˈe	0.059
ˈiː	j	0.209
ˈɛ	ˈɛ	0.759
