Lombard	Piedmontese	probability
a	a	0.961
ã	a	1.0
b	b	1.0
d	d	0.798
d	-	0.089
d	t	0.056
d	n	0.056
e	e	0.323
e	-	0.319
e	u	0.089
e	ˈe	0.074
e	ˈɛ	0.066
ẽ	-	1.0
f	f	0.773
f	v	0.227
i	i	0.404
i	ˈi	0.246
i	e	0.244
i	-	0.106
ĩ	i	0.781
ĩ	u	0.219
j	j	0.69
j	-	0.31
k	k	0.853
k	ɡ	0.085
k	-	0.062
l	l	0.839
l	-	0.123
m	m	0.989
n	n	0.78
n	ŋ	0.22
o	u	1.0
p	p	0.962
r	r	0.954
s	s	0.97
t	t	0.89
u	u	0.541
u	-	0.275
u	ˈø	0.135
ũ	u	1.0
v	v	1.0
w	w	0.515
w	-	0.296
w	v	0.19
y	u	0.5
y	y	0.5
z	z	1.0
ɛ	ə	0.582
ɛ	i	0.418
ɡ	ɡ	0.664
ɡ	-	0.248
ɡ	v	0.088
ɲ	ɲ	0.758
ɲ	ŋ	0.141
ɲ	n	0.102
ʃ	s	0.904
ʃ	z	0.096
ʋ	v	0.918
ʋ	-	0.064
ʤ	ʤ	0.628
ʤ	z	0.138
ʤ	-	0.117
ʤ	ŋ_ʤ	0.117
ʦ	s	0.889
ʦ	-	0.066
ʧ	j	0.292
ʧ	s	0.2
ʧ	ʧ	0.165
ʧ	t	0.092
ʧ	z	0.08
ʧ	j_t	0.075
ʧ	k	0.053
ˈa	ˈa	0.674
ˈa	ˈe	0.313
ˈaː	ˈa	0.843
ˈaː	ˈe	0.157
ˈãː	ˈa_ŋ	0.68
ˈãː	ˈa_n	0.242
ˈãː	-	0.078
ˈe	ˈɛ	0.427
ˈe	ˈe	0.298
ˈe	ˈə	0.145
ˈe	ˈi	0.129
ˈeː	ˈe	0.882
ˈeː	ˈɛ	0.118
ˈẽː	ˈɛ_ŋ	0.683
ˈẽː	ˈi	0.197
ˈẽː	ˈa	0.12
ˈi	ˈi	0.726
ˈi	e	0.215
ˈi	ˈe	0.059
ˈiː	ˈi	0.79
ˈiː	j	0.21
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈu	ˈu	0.67
ˈu	ˈy	0.18
ˈu	ˈɔ	0.091
ˈu	ˈø	0.058
ˈuː	ˈu	0.5
ˈuː	ˈɔ	0.5
ˈũː	ˈu_ŋ	0.827
ˈũː	-	0.132
ˈy	ˈy	0.952
ˈyː	ˈu	0.502
ˈyː	ˈɔ	0.262
ˈyː	ˈy	0.236
ˈỹː	ˈy	1.0
ˈø	ˈø	0.777
ˈø	ˈu	0.154
ˈø	u	0.068
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	0.922
ˈɛ	ˈɛ	0.759
ˈɛ	ˈe	0.152
ˈɛ̃ː	ˈɛ_ŋ	1.0
ˈˈi	ˈe	1.0
