Lombard	Piedmontese	probability
a	a	0.945
ã	a	1.0
b	b	1.0
d	d	0.704
d	-	0.131
d	t	0.12
e	e	0.349
e	-	0.229
e	u	0.103
e	ˈə	0.068
e	i	0.06
e	ˈe	0.059
e	j	0.056
e	ˈɛ	0.052
ẽ	-	0.265
f	f	0.73
f	v	0.268
i	i	0.288
i	e	0.182
i	-	0.144
i	ˈi	0.144
ĩ	i	0.723
ĩ	u	0.214
j	j	0.706
j	-	0.279
k	k	0.806
k	ɡ	0.112
k	-	0.077
l	l	0.848
l	-	0.109
l_t	w	0.515
m	m	0.962
n	n	0.847
n	ŋ	0.149
o	u	1.0
p	p	0.973
r	r	0.947
r	-	0.051
s	s	0.953
t	t	0.89
t	d	0.068
u	u	0.563
u	-	0.243
u	ˈø	0.1
u	w	0.076
ũ	u	0.265
v	v	0.515
w	w	0.488
w	-	0.28
w	v	0.18
y	u	0.5
y	y	0.5
z	z	1.0
ɛ	i	0.574
ɛ	ə	0.296
ɡ	ɡ	0.606
ɡ	v	0.214
ɡ	-	0.163
ɲ	ɲ	0.771
ɲ	n	0.122
ɲ	ŋ	0.089
ʃ	s	0.841
ʃ	z	0.115
ʋ	v	0.961
ʤ	ʤ	0.801
ʤ	z	0.11
ʤ	-	0.079
ʦ	s	0.817
ʦ	-	0.105
ʦ	z	0.073
ʧ	j	0.244
ʧ	s	0.218
ʧ	ʧ	0.167
ʧ	j_t	0.102
ʧ	z	0.091
ʧ	t	0.077
ʧ	k	0.054
ˈa	ˈa	0.662
ˈa	ˈe	0.317
ˈaː	ˈa	0.833
ˈaː	ˈe	0.143
ˈãː	ˈa_ŋ	0.629
ˈãː	ˈa_n	0.254
ˈãː	-	0.091
ˈe	ˈɛ	0.418
ˈe	ˈe	0.366
ˈe	ˈi	0.098
ˈe	ˈə	0.098
ˈeː	ˈe	0.85
ˈeː	ˈɛ	0.088
ˈẽː	ˈɛ_ŋ	0.74
ˈẽː	ˈi	0.202
ˈi	ˈi	0.737
ˈi	e	0.152
ˈi	ˈe	0.085
ˈiː	j	0.296
ˈiː	ˈi	0.296
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈu	ˈu	0.748
ˈu	ˈɔ	0.112
ˈu	ˈy	0.074
ˈu	ˈø	0.063
ˈuː	ˈu	0.296
ˈuː	ˈɔ	0.296
ˈũː	ˈu_ŋ	0.927
ˈũː	ˈu	0.067
ˈy	ˈy	0.907
ˈy	ˈɛ	0.091
ˈyː	ˈy	0.485
ˈyː	ˈu	0.367
ˈyː	ˈɔ	0.144
ˈỹː	ˈy	0.515
ˈø	ˈø	0.795
ˈø	u	0.098
ˈø	ˈu	0.098
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	0.897
ˈɔ	ˈø	0.056
ˈɔ	ˈa	0.052
ˈɛ	ˈɛ	0.753
ˈɛ	ˈe	0.164
ˈɛ̃ː	ˈɛ_ŋ	1.0
ˈˈi	ˈe	0.515
