Bellunese	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	r	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	-	1.0
z	ɣ	1.0
ð	ɡ	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
θ	k	1.0
e	e	0.621
l	l_e	0.051
t	t_e	0.221
v	-	0.341
ɡ	ɡ	0.571
d	-	0.282
l	l	0.532
s	sː	0.092
ɡ	ɣ	0.382
a	e	0.103
d	d	0.463
n	n	0.883
o	r_u	0.053
v	b	0.573
ŋ	n_u	0.303
ˈe	ˈi	0.423
n	<#_i	0.084
r	r	0.544
ˈi	e	0.14
ˈo	ˈo	0.694
d	ð	0.255
l	l_u	0.165
t	ð	0.095
ŋ	n_e	0.195
ŋ	n	0.25
t	t	0.646
v	β	0.086
ˈi	ˈi	0.86
ˈo	ˈu	0.306
l	-	0.237
r	-	0.057
ŋ	m	0.207
ˈe	ˈe	0.577
o	o	0.218
r	rː	0.068
r	r_e	0.288
s	s	0.908
a	a	0.849
e	i	0.379
o	u	0.729
