Bellunese	Logudorese	probability
a	a	0.787
a	-	0.092
b	b	0.855
b	-	0.145
d	d	0.445
d	ð	0.243
d	-	0.202
d	t	0.06
d	n	0.05
e	e	0.558
e	i	0.327
f	f	0.916
f	-	0.071
i	i	0.566
i	e	0.125
i	ˈi	0.125
i	j	0.098
i	o	0.088
j	r	0.518
j	-	0.278
j	e	0.073
j	ʣ	0.068
k	k	0.877
k	-	0.072
l	l	0.612
l	ɖ	0.246
l	-	0.122
m	m	1.0
n	n	0.942
o	u	0.518
o	o	0.169
o	ˈo	0.073
o	-	0.073
o	a	0.064
o	e	0.061
p	p	0.954
r	r	0.616
r	r_e	0.295
r	-	0.069
s	s	0.759
s	ɣ	0.075
s	z	0.066
t	t	0.801
t	ð	0.144
u	u	1.0
v	b	0.512
v	β	0.18
v	-	0.167
v	k	0.091
w	b	0.709
w	e	0.105
w	-	0.102
w	i	0.084
z	ɣ	0.67
z	s	0.194
z	-	0.083
ð	ɡ	0.713
ð	ɣ	0.085
ð	b	0.073
ð	z	0.07
ð	j	0.058
ŋ	n_u	0.261
ŋ	n	0.229
ŋ	n_e	0.171
ŋ	m	0.167
ŋ	ŋ	0.075
ɡ	ɡ	0.412
ɡ	ɣ	0.325
ɡ	-	0.124
ɡ	k	0.093
ɲ	n	0.716
ɲ	ɲ	0.284
ʤ	ɡ	1.0
ʧ	k_r	0.952
ˈa	ˈa	0.9
ˈa	-	0.062
ˈe	ˈe	0.549
ˈe	ˈi	0.412
ˈi	ˈi	0.797
ˈi	e	0.163
ˈo	ˈo	0.704
ˈo	ˈu	0.296
ˈu	ˈu	0.826
ˈu	ɲ	0.145
ˈɔ	ˈo	0.878
ˈɔ	-	0.082
ˈɛ	ˈe	0.927
θ	k	0.619
θ	-	0.133
θ	t	0.103
θ	ʦ	0.059
