Bellunese	Logudorese	probability
#>	#>	0.957
<#	<#	0.974
<#_j	<#	1.0
<#_k	<#	0.144
a	a	0.841
a	-	0.072
b	b	1.0
d	d	0.499
d	-	0.225
d	ð	0.225
d	t	0.051
e	e	0.523
e	i	0.349
f	f	0.888
f	-	0.061
f	β	0.056
i	i	0.514
i	e	0.131
i	ˈi	0.131
i	o	0.101
i	j	0.074
j	r	0.498
j	ʣ	0.279
j	a	0.148
j	e	0.064
j_ˈe	ˈe	1.0
k	k	0.951
k_w	b	1.0
l	l	0.665
l	ɖ	0.159
l	-	0.147
m	m	1.0
n	n	0.88
n	-	0.053
o	u	0.596
o	o	0.145
o	e	0.103
o	a	0.055
p	p	1.0
r	r	0.682
r	r_e	0.258
s	s	0.739
s	ɣ	0.062
s	-	0.062
s	s_u	0.054
t	t	0.81
t	ð	0.091
u	u	1.0
v	b	0.548
v	β	0.188
v	-	0.148
v	p	0.055
w	b	0.392
w	e	0.154
w	-	0.142
w	i	0.1
z	ɣ	0.464
z	-	0.136
z	b	0.136
z	ɡ	0.136
z	s	0.074
ð	ɡ	0.531
ð	j	0.153
ð	z	0.153
ð	ɣ	0.086
ð	b	0.066
ŋ	n_u	0.242
ŋ	n	0.232
ŋ	m	0.195
ŋ	n_e	0.18
ŋ	ŋ	0.111
ɡ	ɣ	0.467
ɡ	ɡ	0.23
ɡ	b	0.155
ɡ	k	0.07
ɡ	-	0.062
ɲ	n	0.644
ɲ	ɲ	0.256
ʤ	ɡ	0.524
ʧ	k_r	0.901
ʧ	ɣ	0.091
ˈa	ˈa	0.902
ˈa_w	ˈa	1.0
ˈe	ˈi	0.574
ˈe	ˈe	0.402
ˈi	ˈi	0.737
ˈi	e	0.132
ˈi	ˈe	0.115
ˈi_v	ˈi	0.524
ˈo	ˈo	0.628
ˈo	ˈu	0.369
ˈu	ˈu	0.772
ˈu	ɲ	0.129
ˈu	ˈo	0.097
ˈɔ	ˈo	0.86
ˈɔ	ˈu	0.077
ˈɔ	-	0.068
ˈɛ	ˈe	0.895
ˈɛ	ˈu	0.058
ˈɛ	-	0.054
θ	k	0.555
θ	t	0.151
θ	ʦ	0.087
θ	-	0.08
θ	ɣ	0.076
θ	s	0.055
