Bellunese	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ð	ɡ	1.0
ʧ	-	1.0
ˈɔ	ˈo	1.0
l	l_e	0.121
n	nː	0.091
r	r	0.511
s	ɣ	0.051
t	t	0.601
ŋ	n	0.211
ŋ	n_u	0.271
ˈe	ˈe	0.551
a	a	0.742
d	ð	0.312
n	n	0.882
o	u	0.512
ɡ	b	0.052
d	d	0.533
j	r	0.843
o	-	0.053
v	b	0.53
ˈu	ˈu	0.743
θ	-	0.063
e	i	0.314
v	β	0.24
z	-	0.064
ŋ	ŋ	0.114
ɡ	ɡ	0.374
ˈɛ	ˈe	0.944
a	r_a	0.055
d	-	0.155
r	-	0.075
s	s	0.785
t	t_e	0.205
v	-	0.185
ˈi	ˈi	0.815
ˈu	<#_a	0.055
ˈu	<#_i	0.175
j	ʣ	0.136
r	r_e	0.286
s	s_k	0.06
t	t_u	0.086
z	ɣ	0.936
ɡ	-	0.266
ˈi	e	0.116
ˈo	ˈo	0.76
ˈɛ	-	0.056
l	ɖː	0.067
s	sː_u	0.07
ŋ	m	0.197
l	l_u	0.128
l	ɖː_u	0.168
o	e	0.058
r	rː	0.08
ŋ	n_e	0.208
ɡ	ɣ	0.308
ˈa	ˈa	0.98
ˈo	ˈu	0.228
θ	t	0.058
e	e	0.589
l	l	0.399
o	o	0.219
t	ð	0.109
ˈe	ˈi	0.449
ˈi	ˈe	0.069
θ	k	0.879
