Bellunese	Logudorese	probability
a	a	0.796
a	-	0.135
b	b	0.866
b	-	0.123
d	d	0.581
d	ð	0.197
d	-	0.172
e	e	0.469
e	i	0.349
e	n_e	0.067
f	f	0.888
f	-	0.061
f	β	0.056
i	i	0.498
i	e	0.127
i	ˈi	0.127
i	o	0.098
i	j	0.095
j	r	0.325
j	-	0.233
j	ʣ	0.127
j	a	0.097
j	e	0.079
j	u	0.066
j	o	0.065
j_ˈe	ˈe	1.0
k	k	0.846
k	v	0.072
k_w	b	1.0
l	l	0.63
l	ɖ	0.156
l	-	0.148
l	r	0.063
m	m	1.0
n	n	0.85
n	-	0.081
o	u	0.57
o	o	0.119
o	e	0.108
o	a	0.05
p	p	1.0
r	r	0.642
r	r_e	0.273
r	-	0.056
s	s	0.652
s	i_s	0.146
s	-	0.058
t	t	0.812
t	ð	0.089
u	u	1.0
v	b	0.488
v	-	0.202
v	β	0.177
v	p	0.071
w	b	0.28
w	e	0.28
w	i	0.28
w	-	0.119
z	ɣ	0.564
z	ɡ	0.119
z	-	0.114
z	b	0.114
z	s	0.069
ð	ɡ	0.539
ð	j	0.136
ð	z	0.136
ð	b	0.102
ð	ɣ	0.079
ŋ	n_u	0.216
ŋ	m	0.214
ŋ	n	0.207
ŋ	n_e	0.161
ŋ	ŋ	0.1
ɡ	ɣ	0.456
ɡ	ɡ	0.215
ɡ	b	0.194
ɡ	-	0.059
ɡ	k	0.059
ɲ	n	0.644
ɲ	ɲ	0.256
ʤ	ɡ	0.524
ʧ	k_r	0.91
ʧ	ɣ	0.086
ˈa	ˈa	0.904
ˈa_w	ˈa	1.0
ˈe	ˈi	0.598
ˈe	ˈe	0.382
ˈi	ˈi	0.77
ˈi	e	0.156
ˈi	ˈe	0.072
ˈi_v	ˈi	0.524
ˈo	ˈo	0.564
ˈo	ˈu	0.431
ˈo_d	ˈo	1.0
ˈu	ˈu	0.772
ˈu	ɲ	0.129
ˈu	ˈo	0.097
ˈɔ	ˈo	0.811
ˈɔ	ˈu	0.127
ˈɔ	-	0.065
ˈɛ	ˈe	0.867
ˈɛ	ˈu	0.084
ˈɛ	-	0.051
θ	k	0.451
θ	t	0.134
θ	k_e	0.117
θ	-	0.097
θ	ʦ	0.077
θ	ɣ	0.069
θ	s	0.052
