Bellunese	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
ʧ	-	1.0
ˈɔ	ˈo	1.0
k	k	0.951
l	l_u	0.091
o	u	0.501
v	b	0.551
z	ɣ	0.961
o	e	0.052
ŋ	ŋ	0.052
ŋ	n_e	0.272
ɡ	ɡ	0.302
ˈi	e	0.142
d	ð	0.33
r	-	0.093
r	r	0.513
t	t_u	0.073
ɡ	ɣ	0.583
ˈe	ˈi	0.433
θ	k	0.83
l	l_e	0.054
l	ɖː_u	0.114
ˈa	ˈa	0.994
ˈɛ	ˈe	0.964
a	e	0.085
d	d	0.525
e	e	0.535
o	u_z	0.055
s	s_k	0.05
s	s	0.885
ð	-	0.115
ð	ɡ	0.885
ŋ	n_u	0.165
ŋ	m	0.205
ˈe	ˈe	0.565
ˈi	ˈi	0.845
ˈu	ˈo	0.065
ˈu	ˈu	0.935
θ	-	0.135
d	-	0.146
j	r	0.526
l	ɖː	0.076
n	n	0.926
o	-	0.076
v	β	0.126
ˈo	ˈo	0.686
j	ʣ	0.207
ɡ	-	0.07
e	i	0.38
j	-	0.248
l	l	0.578
v	-	0.298
a	a	0.879
o	o	0.229
r	r_e	0.299
t	ð	0.119
t	t_e	0.19
t	t	0.619
ŋ	n	0.259
ˈo	ˈu	0.309
