Bellunese	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
ʧ	-	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
j	r	0.711
l	ɖː_u	0.181
a	r_a	0.062
a	a	0.792
o	-	0.052
o	e	0.072
r	rː	0.062
r	r	0.472
ŋ	n_u	0.292
l	l	0.433
o	u	0.483
r	-	0.073
s	sː_u	0.073
s	s	0.583
v	β	0.193
ɡ	-	0.293
ˈe	ˈe	0.523
d	ð	0.264
l	l_e	0.074
v	b	0.54
ð	ɡ	0.764
ˈi	ˈi	0.74
ˈo	ˈo	0.734
ˈu	ˈo	0.134
e	e	0.565
k	k	0.965
l	ɖː	0.05
ŋ	ŋ	0.075
ˈi	e	0.195
θ	k	0.875
e	i	0.346
l	-	0.056
l	l_u	0.136
n	nː	0.086
n	n	0.886
o	ˈo	0.056
t	t_e	0.186
v	-	0.226
z	ɣ	0.96
ð	-	0.236
ŋ	n_e	0.196
ŋ	n	0.216
ˈa	<#_a	0.136
ˈa	ˈa	0.846
ˈi	ˈe	0.066
ˈo	ˈu	0.266
ˈu	ˈu	0.866
d	-	0.207
s	i_s	0.187
t	t_u	0.087
t	ð	0.137
ˈe	ˈi	0.477
θ	t	0.057
j	-	0.088
j	ʣ	0.18
o	r_u	0.058
r	r_e	0.268
ŋ	m	0.178
ɡ	ɡ	0.378
θ	-	0.068
d	d	0.529
o	o	0.199
s	s_k	0.09
t	t	0.589
ɡ	ɣ	0.329
