Bellunese	Logudorese	probability
a	a	0.838
a	-	0.097
b	b	0.855
b	-	0.145
d	d	0.445
d	ð	0.244
d	-	0.202
d	t	0.059
e	e	0.551
e	i	0.327
f	f	0.916
f	-	0.071
i	i	0.568
i	e	0.124
i	ˈi	0.124
i	j	0.097
i	o	0.086
j	r	0.519
j	-	0.279
j	ʣ	0.09
j	e	0.072
k	k	0.872
l	l	0.62
l	ɖː	0.249
l	-	0.062
m	m	0.955
n	n	0.822
n	nː	0.12
o	u	0.497
o	o	0.155
o	e	0.073
o	ˈo	0.071
o	-	0.07
o	a	0.062
o	r_u	0.051
p	p	0.937
p	b	0.063
r	r	0.831
r	rː	0.056
r	-	0.052
s	s	0.711
s	sː	0.092
s	ɣ	0.076
s	z	0.067
t	t	0.785
t	ð	0.143
u	u	1.0
v	b	0.515
v	-	0.227
v	β	0.143
v	k	0.069
w	-	0.707
w	e	0.184
w	i	0.11
z	ɣ	0.673
z	s	0.192
z	-	0.083
ð	ɡ	0.716
ð	ɣ	0.084
ð	b	0.071
ð	z	0.07
ð	j	0.059
ŋ	n	0.641
ŋ	m	0.162
ŋ	ŋ	0.074
ɡ	ɡ	0.412
ɡ	ɣ	0.325
ɡ	-	0.124
ɡ	k	0.093
ɲ	nː	0.514
ɲ	ɲː	0.305
ɲ	ɖ	0.181
ʤ	ɡ	1.0
ʧ	k	0.953
ˈa	ˈa	0.942
ˈe	ˈe	0.55
ˈe	ˈi	0.413
ˈi	ˈi	0.806
ˈi	e	0.155
ˈo	ˈo	0.704
ˈo	ˈu	0.296
ˈu	ˈu	0.824
ˈu	ˈo	0.176
ˈɔ	ˈo	0.885
ˈɔ	-	0.077
ˈɛ	ˈe	0.928
θ	k	0.621
θ	-	0.132
θ	t	0.104
θ	ʦ	0.06
