Bellunese	Logudorese	probability
u	u	1.0
ʤ	ɡ	1.0
e	e	0.551
f	-	0.071
k	k	0.871
o	r_u	0.051
o	ˈo	0.071
s	s	0.711
w	i	0.11
ð	-	0.071
ɲ	ɖ	0.181
d	ð	0.242
j	e	0.072
k	-	0.052
l	-	0.062
l	l	0.62
n	nː	0.12
n	n	0.822
o	a	0.062
r	-	0.052
s	sː	0.092
z	s	0.192
ɡ	ɡ	0.412
ˈa	ˈa	0.942
ˈi	e	0.142
θ	-	0.132
o	e	0.073
p	b	0.063
t	ð	0.143
v	β	0.143
v	b	0.513
z	-	0.083
z	ɣ	0.673
ɡ	k	0.093
ʧ	k	0.953
ˈe	ˈi	0.413
d	d	0.464
i	e	0.124
i	ˈi	0.124
w	e	0.184
ð	ɣ	0.084
ŋ	m	0.164
ɡ	-	0.124
ɲ	nː	0.514
ˈo	ˈo	0.704
ˈu	ˈu	0.824
b	-	0.145
b	b	0.855
d	-	0.235
m	m	0.955
o	o	0.155
t	t	0.785
v	-	0.285
ŋ	ŋ	0.075
ɡ	ɣ	0.325
ɲ	ɲː	0.305
ˈe	ˈe	0.55
ˈɔ	ˈo	0.885
a	e	0.06
f	f	0.916
i	o	0.086
r	rː	0.056
r	r	0.856
s	ɣ	0.076
ð	ɡ	0.716
ˈo	ˈu	0.296
ˈu	ˈo	0.176
e	i	0.327
i	j	0.097
o	-	0.07
o	u	0.497
p	p	0.937
s	z	0.067
w	-	0.707
ð	z	0.07
ˈɔ	-	0.077
a	-	0.08
i	i	0.568
ˈɛ	ˈe	0.928
a	a	0.849
d	t	0.059
j	ʣ	0.09
j	-	0.279
j	r	0.519
l	ɖː	0.249
ð	j	0.059
ŋ	n	0.649
ˈi	ˈi	0.819
θ	ʦ	0.059
θ	t	0.059
θ	ɣ	0.09
θ	k	0.619
