Bellunese	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ʧ	-	1.0
ˈɔ	ˈo	1.0
d	d	0.501
e	i	0.31
l	l_u	0.141
o	-	0.061
ð	ɡ	0.891
ŋ	ŋ	0.071
θ	-	0.11
e	e	0.632
ŋ	n_u	0.292
ˈo	ˈo	0.692
ˈu	ˈo	0.122
a	a	0.73
l	ɖː_u	0.183
o	ˈo	0.053
o	u	0.483
r	rː	0.073
ˈɛ	ˈe	0.913
d	ð	0.344
j	r	0.74
l	ɖː	0.064
o	o	0.234
r	r_e	0.314
t	t_e	0.194
ˈa	ˈa	0.974
d	-	0.155
n	n	0.745
t	t_u	0.065
t	ð	0.15
v	b	0.515
z	-	0.065
z	ɣ	0.935
ˈe	ˈi	0.425
ˈe	ˈe	0.575
θ	t	0.085
θ	k	0.805
l	-	0.086
r	-	0.066
ɡ	ɡ	0.46
ˈi	ˈi	0.776
r	r	0.487
ˈi	e	0.157
ˈɛ	-	0.087
a	r_a	0.068
a	e	0.078
j	ʣ	0.158
l	l	0.448
s	s	0.818
v	β	0.238
ŋ	n	0.238
ɡ	-	0.208
ˈi	ˈe	0.068
ˈo	ˈu	0.308
ˈu	ˈu	0.878
j	-	0.089
n	nː	0.089
s	sː_u	0.069
t	t	0.59
v	-	0.189
ð	-	0.109
ŋ	n_e	0.199
ŋ	m	0.199
ɡ	ɣ	0.309
