Bellunese	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
w	-	1.0
z	ɣ	1.0
ð	ɡ	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
θ	k	1.0
s	sː	0.091
ɡ	-	0.131
ˈi	ˈi	0.861
d	-	0.122
o	r_u	0.082
o	o	0.292
ŋ	n_e	0.202
ˈo	ˈu	0.32
d	d	0.53
j	ʣ	0.063
j	r	0.343
j	-	0.593
k	k	0.933
l	l_u	0.153
ŋ	-	0.093
ŋ	n	0.193
e	e	0.634
l	-	0.384
n	n	0.964
ŋ	m	0.164
ɡ	ɣ	0.354
a	r_a	0.065
t	ð	0.095
t	t	0.65
v	b	0.615
ˈe	ˈi	0.395
ˈe	ˈe	0.605
a	a	0.826
e	i	0.366
o	u	0.626
r	r_e	0.306
k	-	0.067
r	r	0.537
t	t_e	0.217
v	-	0.217
ŋ	n_u	0.297
ɡ	ɡ	0.477
ˈɛ	ˈe	0.957
d	ð	0.348
l	l	0.418
r	-	0.088
v	β	0.168
ˈo	ˈo	0.68
a	e	0.109
r	rː	0.069
s	s	0.909
ˈi	e	0.139
