Bellunese	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
w	b	1.0
ð	ɡ	1.0
ʧ	-	1.0
ˈɔ	ˈo	1.0
o	u_z	0.061
t	t_u	0.051
t	t	0.651
ŋ	-	0.061
ɡ	-	0.251
ˈi	ˈi	0.851
ˈo	ˈu	0.231
θ	-	0.061
d	ð	0.372
l	l_e	0.122
l	l	0.432
s	sː_u	0.072
v	-	0.292
v	b	0.522
ŋ	m	0.102
ŋ	n_e	0.222
ɡ	ɣ	0.332
ˈu	ˈu	0.92
ˈɛ	-	0.052
j	-	0.133
j	ʣ	0.173
l	l_u	0.133
s	ɣ	0.053
s	s	0.783
t	t_e	0.213
ˈɛ	ˈe	0.913
a	r_a	0.054
e	e	0.624
o	u	0.474
s	s_k	0.064
t	ð	0.084
ˈe	ˈe	0.544
a	-	0.095
k	-	0.05
k	k	0.95
r	rː	0.075
r	r_e	0.295
ŋ	n	0.255
n	n	0.886
o	o	0.186
r	-	0.066
r	r	0.516
ŋ	n_u	0.26
ˈa	ˈa	0.956
ˈe	ˈi	0.456
j	r	0.627
l	-	0.067
l	ɖː	0.07
o	r_u	0.057
v	β	0.127
ɡ	ɡ	0.417
a	a	0.748
n	nː	0.08
o	ˈo	0.088
ˈi	e	0.108
ˈu	ˈo	0.08
d	-	0.099
d	d	0.529
e	i	0.299
l	ɖː_u	0.119
v	p	0.059
z	ɣ	0.979
ŋ	ŋ	0.099
ˈo	ˈo	0.769
θ	t	0.09
θ	k	0.849
