Bellunese	Logudorese	probability
a	a	0.811
a	-	0.079
b	b	0.958
b	-	0.057
d	d	0.586
d	ð	0.209
d	-	0.157
e	e	0.496
e	i	0.377
e	ˈe	0.051
f	f	0.888
f	-	0.061
f	β	0.056
i	i	0.498
i	e	0.127
i	ˈi	0.127
i	o	0.098
i	j	0.095
j	r	0.377
j	-	0.148
j	ʣ	0.148
j	a	0.112
j	e	0.072
j	u	0.072
j	o	0.07
j_ˈe	ˈe	1.0
k	k	0.892
k_w	b	1.0
l	l	0.647
l	ɖ	0.161
l	-	0.137
l	r	0.055
m	m	1.0
n	n	0.839
n	r	0.058
o	u	0.587
o	o	0.142
o	e	0.08
o	a	0.052
p	p	1.0
r	r	0.674
r	r_e	0.262
r	-	0.059
s	s	0.791
s	-	0.059
t	t	0.754
t	ð	0.089
t	t_o	0.059
u	u	1.0
v	b	0.508
v	-	0.177
v	β	0.174
v	p	0.074
w	b	0.392
w	e	0.154
w	-	0.142
w	i	0.1
z	ɣ	0.533
z	s	0.112
z	ɡ	0.112
z	-	0.108
z	b	0.108
ð	ɡ	0.531
ð	j	0.153
ð	z	0.153
ð	ɣ	0.086
ð	b	0.066
ŋ	n_u	0.236
ŋ	n	0.227
ŋ	m	0.19
ŋ	n_e	0.175
ŋ	ŋ	0.108
ɡ	ɣ	0.485
ɡ	ɡ	0.229
ɡ	b	0.14
ɡ	-	0.063
ɡ	k	0.063
ɲ	n	0.644
ɲ	ɲ	0.256
ʤ	ɡ	0.524
ʧ	k_r	0.901
ʧ	ɣ	0.091
ˈa	ˈa	0.889
ˈa_w	ˈa	1.0
ˈe	ˈi	0.578
ˈe	ˈe	0.4
ˈi	ˈi	0.757
ˈi	e	0.153
ˈi	ˈe	0.081
ˈi_v	ˈi	0.524
ˈo	ˈo	0.578
ˈo	ˈu	0.419
ˈo_d	ˈo	1.0
ˈu	ˈu	0.772
ˈu	ɲ	0.129
ˈu	ˈo	0.097
ˈɔ	ˈo	0.86
ˈɔ	ˈu	0.077
ˈɔ	-	0.068
ˈɛ	ˈe	0.896
ˈɛ	ˈu	0.057
ˈɛ	-	0.053
θ	k	0.559
θ	t	0.144
θ	-	0.09
θ	ʦ	0.083
θ	ɣ	0.072
θ	s	0.054
