Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.766	4.736
#>	t_#>	1.766	4.736
#>	o_#>	2.28	4.736
#>	s_#>	3.503	4.736
#>	i_#>	4.087	4.736
#>	l_#>	4.087	4.736
<#_a	<#_a	0.0	4.736
<#_l	<#_l	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_w	<#_ˈɔ	0.0	4.736
<#_ʁ	<#_r	0.0	4.736
a	a	0.08	4.736
a	o	4.209	4.736
b	b	0.0	4.736
d	d	0.0	4.736
e	s	0.0	4.736
f	f	0.0	4.736
i	a	0.0	4.736
j	j	0.0	4.736
k	k	0.0	4.736
k_ʁ	k_r	0.0	4.736
l	l	0.252	4.736
l	j	2.644	4.736
m	m	0.0	4.736
n	n	0.0	4.736
o	o	0.29	4.736
o	-	2.459	4.736
p	p	0.0	4.736
s	s	0.893	4.736
s	θ	1.115	4.736
t	t	0.0	4.736
u	o	0.0	4.736
v	v	0.0	4.736
w	ˈo	1.379	4.736
w	-	1.7	4.736
w	w	2.7	4.736
w	ˈɔ	2.7	4.736
w_ˈɛː	ˈo	0.0	4.736
z	z	0.0	4.736
ð	r	1.078	4.736
ð	ð	1.663	4.736
ð	d	3.248	4.736
ð	j	3.248	4.736
ð_ə	r	0.0	4.736
ɔ	o	0.0	4.736
ə	a	1.0	4.736
ə	e	1.531	4.736
ə	e_r	2.7	4.736
ə_#>	#>	0.0	4.736
ɡ	ɡ	0.0	4.736
ɲ	ɲ	0.0	4.736
ʁ	r	0.415	4.736
ʁ	r_t	3.585	4.736
ʁ	o	4.17	4.736
ʁ	r_o	4.17	4.736
ʁ	ɡ_r	4.17	4.736
ʁ_o	o	0.0	4.736
ʁ_ə	e_r	0.0	4.736
ʃ	k	0.678	4.736
ʃ	k_a	2.415	4.736
ʃ	s	2.415	4.736
ʎ	j	0.848	4.736
ʎ	o	2.17	4.736
ʎ	ʧ_o	2.17	4.736
ʎ_ə	a	0.0	4.736
ˈa	ˈa	0.144	4.736
ˈa	ɡ_o	3.392	4.736
ˈaː	ˈa	0.0	4.736
ˈaː_#>	ˈa_#>	0.0	4.736
ˈe	ˈɛ	1.784	4.736
ˈe	ˈe	2.369	4.736
ˈe	ˈi	2.369	4.736
ˈe	-	3.954	4.736
ˈe	o	3.954	4.736
ˈe	r	3.954	4.736
ˈe	ˈa	3.954	4.736
ˈe	ˈɛ_s	3.954	4.736
ˈi	ˈi	0.585	4.736
ˈi	ˈe	1.585	4.736
ˈĩ	ˈi_ŋ	0.0	4.736
ˈo	ˈo	0.485	4.736
ˈo	ˈu	1.807	4.736
ˈoː	ˈɔ	0.585	4.736
ˈoː	ˈo	1.585	4.736
ˈu	ˈo	1.222	4.736
ˈu	ˈu	1.807	4.736
ˈu	ˈɔ	1.807	4.736
ˈø	ˈɔ	0.485	4.736
ˈø	ˈo	1.807	4.736
ˈɑː	ˈa	0.0	4.736
ˈɑ̃	ˈa_ŋ	0.0	4.736
ˈɔ	ˈo	0.0	4.736
ˈɔ̃	ˈo_ŋ	0.0	4.736
ˈɛ	ˈe	1.0	4.736
ˈɛ	ˈɛ	1.0	4.736
ˈɛː	ˈe	0.348	4.736
ˈɛː	ˈɛ	2.222	4.736
ˈɛː_ʁ	ˈe_r	0.0	4.736
ˈɛ̃	ˈe_ŋ	0.585	4.736
ˈɛ̃	ŋ	1.585	4.736
