Franco-Provençal	Bellunese	probability
<#	<#_ɡ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ð	<#_ð	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɑː	<#_ˈa	1.0
a	a	1.0
b	b	1.0
i_#>	a_#>	1.0
j_ˈø	ˈɛ	1.0
l_#>	l_#>	1.0
m	m	1.0
u	o	1.0
v	v	1.0
w_ˈe	ˈɔ	1.0
w_ˈɛː	ˈo	1.0
z	z	1.0
ə	e	1.0
ə_v	a_v	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_#>	r_#>	1.0
ˈe_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈĩ_#>	ˈi_ŋ	1.0
ˈo	ˈo	1.0
ˈø	ˈo	1.0
ˈø_ʁ	ˈɔ_r	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑ̃_#>	ˈa_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɔ̃_#>	ˈo_ŋ	1.0
ˈɛ	ˈe	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛ̃	ŋ	1.0
ˈɛ̃_#>	ˈe_ŋ	1.0
<#_s	<#_s	0.611
ˈe	ˈi	0.261
ˈɛː	ˈa	0.111
n	e_n	0.182
ʁ_#>	o_#>	0.2
ˈɛː	ˈe	0.722
j_ˈe	ˈa	0.333
k	<#_ʧ	0.333
ð	r	0.833
ə_#>	#>	0.273
ˈa	ɡ_o	0.143
ˈa	ˈa_s	0.143
ˈoː	ˈo	0.333
<#_ɡ	<#_ɡ	0.714
l	-	0.214
o	o_l	0.4
s	s	0.444
t	t	0.714
w	o	0.154
w	w	0.154
ʁ	r	0.824
ʃ_#>	e_#>	0.4
ˈa	ˈa	0.714
ˈe	-	0.174
ˈu	ˈu	0.4
#>	r_#>	0.455
#>	t_#>	0.545
<#_a	<#	0.5
<#_a	<#_a	0.5
a_#>	#>	0.135
a_#>	a_#>	0.865
o_#>	#>	0.455
o_#>	o_#>	0.545
w	ˈo	0.385
ɔ	o	0.5
ɔ	-	0.5
ə_#>	a_#>	0.5
ˈi_#>	ˈi_r_#>	0.5
ˈi_#>	#>	0.5
<#_ɡ	<#	0.286
j	j	0.286
j	-	0.286
o	o	0.6
s	θ	0.556
t	s_t	0.286
ʃ_#>	s_#>	0.6
ˈu	ˈo	0.6
j_ˈe	j_ˈe	0.667
k	k	0.667
l	j	0.357
ð	d	0.167
ə_#>	e_#>	0.227
ʎ	-	0.167
ʎ	ʧ_o	0.417
ʎ	j	0.417
ˈe	ˈa	0.087
ˈoː	ˈɔ	0.667
ˈɛː	ˈɛ	0.167
n	n	0.818
w	-	0.308
ʁ	r_o	0.118
ʁ_#>	r_#>	0.8
ˈe	ˈɛ	0.478
<#_s	<#_θ	0.389
j	ˈa	0.429
l	l	0.429
ʁ	-	0.059
