Franco-Provençal	Bellunese	probability
ˈɔ̃	ˈo_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈe_n	ˈi_n	1.0
ˈaː	ˈa	1.0
ʎ_ə	a	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	s_#>	1.0
ʁ_ə	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ð_ə	r	1.0
z	z	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
u	o	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	l_a	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
k	k	1.0
j_ˈe	j_ˈe	1.0
i	a	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b	b	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.939
ˈa	ˈa	0.905
ˈɛː	ˈe	0.812
o	o	0.8
ʃ	k	0.75
s	θ	0.75
ˈø	ˈɔ	0.714
ˈo	ˈo	0.714
ʁ	r	0.706
ˈɛ̃	ˈe_ŋ	0.667
j	j	0.667
ʎ	j	0.625
ˈoː	ˈɔ	0.571
l	l	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ə	a	0.5
w	ˈo	0.5
ð	r	0.474
ˈi	ˈi	0.444
l	j	0.444
ˈoː	ˈo	0.429
ˈu	ˈɔ	0.375
ˈu	ˈo	0.375
ʎ	ʧ_o	0.375
ə	e	0.346
ˈɛ̃	ŋ	0.333
ˈi	ˈe	0.333
ˈe	ˈɛ	0.333
w	-	0.333
j	-	0.333
ð	ð	0.316
ˈø	ˈo	0.286
ˈo	ˈu	0.286
#>	t_#>	0.278
ˈu	ˈu	0.25
ʃ	k_a	0.25
s	s	0.25
#>	r_#>	0.25
#>	o_#>	0.25
ˈe	ˈi	0.238
ˈi	ˈi_r	0.222
o	-	0.2
ˈɛː	ˈɛ	0.188
w	w	0.167
ə	e_r	0.154
ˈe	ˈa	0.143
ð	j	0.105
ð	d	0.105
ˈe	ˈɛ_s	0.095
ˈe	ˈe	0.095
ˈe	r	0.095
ˈa	ɡ_o	0.095
ʁ	r_t	0.088
ʁ	o	0.088
#>	s_#>	0.083
#>	a_#>	0.083
a	o	0.061
ʁ	ɡ_r	0.059
ʁ	r_o	0.059
#>	w_e_#>	0.056
