Franco-Provençal	Bellunese	probability
ˈɛː_ð	ˈe_d	1.0
ˈɛ_#>	#>	1.0
ˈɔ̃_#>	ˈo_ŋ_#>	1.0
ˈɔ	ˈo	1.0
ˈɑ̃_#>	ˈa_ŋ_#>	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈø_ʁ	ˈɔ_r	1.0
ˈø	ˈo	1.0
ˈĩ_#>	ˈi_ŋ_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	r_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_r_#>	1.0
ʃ	k	1.0
ʁ_ə_#>	e_r_#>	1.0
ʁ_b	r_b	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ə	e	1.0
z	z	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
u	o	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈø	ˈɛ	1.0
i_#>	a_#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ð	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ	r	0.931
<#_ʃ	<#_k	0.875
a_#>	a_#>	0.865
ˈa	ˈa	0.846
ð	r	0.833
n	n	0.818
t	t	0.75
<#_ɡ	<#_ɡ	0.714
ˈɛː	ˈe	0.688
ˈoː	ˈɔ	0.667
ˈi	ˈi	0.667
j_ˈe	j_ˈe	0.667
#>	t_#>	0.619
ʁ_#>	r_#>	0.615
ˈɛ̃_#>	ˈe_ŋ_t_#>	0.6
ˈu	ˈo	0.6
ʃ_#>	s_#>	0.6
o	o	0.6
<#_s	<#_s	0.6
ˈo	ˈo	0.556
w	ˈo	0.556
s	θ	0.556
ˈɛ̃	ˈa_ŋ	0.5
ˈɛ̃	ŋ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ə_#>	a_#>	0.5
ɔ	o	0.5
ɔ	-	0.5
o_#>	o_#>	0.5
o_#>	#>	0.5
l	l	0.5
j	ˈa	0.5
j	j	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈɛ	0.455
w	-	0.444
s	s	0.444
ʎ	ʧ_o	0.417
ʎ	j	0.417
ˈɛ̃_#>	ˈe_ŋ_#>	0.4
ˈu	ˈu	0.4
ʃ_#>	e_#>	0.4
o	o_l	0.4
<#_s	<#_θ	0.4
#>	r_#>	0.381
l	j	0.357
ˈoː	ˈo	0.333
ˈi	ˈe	0.333
j_ˈe	ˈa	0.333
<#_ɡ	<#	0.286
ˈe	ˈi	0.273
ə_#>	#>	0.273
t	s_t	0.25
ʁ_#>	r_o_#>	0.231
ə_#>	e_#>	0.227
ˈo	ˈɔ	0.222
ˈo	ˈu	0.222
ˈɛː	ˈɛ	0.188
ˈe	-	0.182
n	e_n	0.182
ʎ	-	0.167
ð	j	0.167
ˈa	ɡ_o	0.154
ʁ_#>	o_#>	0.154
l	-	0.143
a_#>	#>	0.135
ˈɛː	ˈa	0.125
<#_ʃ	<#	0.125
ˈe	ˈa	0.091
ʁ	-	0.069
