Franco-Provençal	Bellunese	probability
ˈɛː_ʁ	ˈe_r	1.0
ˈɔ̃	ˈo_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_r	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_n	ˈi_n	1.0
ˈaː	ˈa	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃ_j	k	1.0
ʁ_ə	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃	e_ŋ	1.0
ɛː	a	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_ŋ	1.0
ɑː	a_s	1.0
ð_ə	r	1.0
z	z	1.0
y	r_u	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
u	o	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
ĩ	i_ŋ	1.0
f	f	1.0
b	b	1.0
t	t	0.926
a	a	0.907
v	v	0.897
k	k	0.841
ˈɛː	ˈe	0.824
ʁ	r	0.82
ˈa	ˈa	0.788
l	l	0.76
e	s	0.746
o	o	0.735
ʃ	k	0.731
ð	r	0.73
d	d	0.713
ˈɛ̃	ˈe_ŋ	0.686
i	a	0.663
ˈoː	ˈɔ	0.616
ʎ	j	0.571
ˈi	ˈi	0.558
w	ˈo	0.54
j	j	0.524
ˈo	-	0.522
ˈɛ	ˈe	0.503
ˈo	ˈo	0.478
ə	a	0.473
ˈø	ˈɔ	0.472
s	θ	0.44
ʎ	ʧ_o	0.429
s	s	0.426
ˈu	ˈɔ	0.408
ˈoː	-	0.384
ˈɛ	ˈɛ	0.368
ˈø	-	0.349
j	-	0.348
ə	e	0.345
i	i	0.337
ˈu	ˈo	0.336
ˈɛ̃	ŋ	0.314
w	-	0.306
ˈi	ˈe	0.287
d	-	0.287
ˈe	ˈɛ	0.283
ˈu	ˈu	0.256
e	-	0.254
ˈe	ˈe	0.229
ˈe	ˈa	0.188
ˈe	ˈi	0.183
ˈø	ˈo	0.178
ˈɛː	ˈɛ	0.176
ð	d	0.169
l	j	0.164
k	ʧ	0.159
ˈi	-	0.155
w	w	0.154
ˈa	ˈa_r	0.152
ʁ	-	0.145
o	e	0.139
ʃ	e	0.136
s	-	0.134
ʃ	z_e	0.133
ˈɛ	-	0.129
j	ˈa	0.128
o	-	0.127
ə	e_r	0.123
v	-	0.103
ð	j	0.101
l	-	0.077
t	-	0.074
ˈe	-	0.072
ˈa	ɡ_o	0.06
ə	-	0.059
