Franco-Provençal	Bellunese	probability
ˈɛː_ʁ	ˈe_r	1.0
ˈɔ̃	ˈo_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ʒ	-	1.0
ʎ_ə	a	1.0
ʁ_ə	e_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ð_ə	r	1.0
ð_a	r_a	1.0
z	z	1.0
w_ˈɛː	ˈo	1.0
u	o	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
f	f	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ð	<#_ð	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.941
v	v	0.929
t	t	0.882
ˈa	ˈa	0.867
d	d	0.833
k	k	0.818
ˈɛː	ˈe	0.786
o	o	0.75
e	s	0.75
ʁ	r	0.714
l	l	0.704
ˈɛ̃	ˈe_ŋ	0.667
ˈoː	ˈɔ	0.667
ʃ	k	0.6
i	a	0.6
ʎ	j	0.556
ˈi	ˈi	0.545
ð	r	0.538
j	j	0.533
ə	a	0.52
s	s	0.5
ˈɛ	ˈe	0.462
ˈø	ˈɔ	0.455
ʎ	ʧ_o	0.444
ˈu	ˈo	0.429
s	θ	0.429
ˈo	ˈo	0.4
ˈo	-	0.4
w	ˈo	0.4
i	-	0.4
ˈɛ	ˈɛ	0.385
ˈø	-	0.364
ə	e	0.36
ˈɛ̃	ŋ	0.333
ˈoː	-	0.333
w	-	0.333
j	-	0.333
ˈu	ˈu	0.286
ˈu	-	0.286
ˈi	ˈe	0.273
ˈe	ˈɛ	0.265
o	-	0.25
e	-	0.25
#>	t_#>	0.25
#>	o_#>	0.25
ˈɛː	ˈɛ	0.214
ˈe	ˈi	0.206
ˈe	-	0.206
ˈo	ˈɔ	0.2
ʃ	s	0.2
ʃ	k_a	0.2
l	j	0.185
ˈø	ˈo	0.182
ˈi	-	0.182
k	ʧ	0.182
ˈe	ˈe	0.176
d	-	0.167
ˈɛ	-	0.154
ð	ð	0.154
ð	j	0.154
ð	d	0.154
ˈa	ɡ_o	0.133
w	ˈɔ	0.133
w	w	0.133
j	ˈa	0.133
#>	s_#>	0.125
#>	r_#>	0.125
ə	e_r	0.12
t	-	0.118
l	-	0.111
#>	a_#>	0.1
ˈe	ˈa	0.088
ʁ	r_t	0.086
ʁ	-	0.086
v	-	0.071
s	-	0.071
ˈe	ˈɛ_s	0.059
a	-	0.059
ʁ	ɡ_r	0.057
ʁ	r_o	0.057
