Franco-Provençal	Bellunese	probability
ˈɛː_ʁ	ˈe_r	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_#>	r_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʁ_ə	e_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ð_ə	r	1.0
ð_a	r_a	1.0
z	z	1.0
w_ˈɛː	ˈo	1.0
v	v	1.0
u	o	1.0
t	t	1.0
p	p	1.0
o_#>	#>	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
i	a	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ð	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.944
ˈa	ˈa	0.905
k	k	0.846
l	l	0.84
ˈɛː	ˈe	0.786
j	j	0.727
ʁ	r	0.718
ˈɔ̃	ˈo_ŋ	0.714
ˈø	ˈɔ	0.714
ˈɛ̃	ˈe_ŋ	0.667
ˈoː	ˈɔ	0.667
ˈi	ˈi	0.667
ʃ	k	0.647
ð	r	0.636
ˈo	ˈo	0.556
ʎ	j	0.556
s	s	0.538
ə	a	0.519
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
s	θ	0.462
ˈu	ˈo	0.429
w	ˈo	0.429
ˈɛ̃	ŋ	0.333
ˈoː	ˈo	0.333
ˈi	ˈe	0.333
ˈe	ˈɛ	0.333
ə	e	0.333
ˈɔ̃	ˈo	0.286
ˈø	ˈo	0.286
ˈu	ˈɔ	0.286
ˈu	ˈu	0.286
w	-	0.286
#>	t_#>	0.286
#>	r_#>	0.286
j	ˈa	0.273
#>	o_#>	0.229
ˈo	ˈɔ	0.222
ˈo	ˈu	0.222
ˈe	ˈi	0.222
ˈe	ˈe	0.222
ʎ	ʧ_o	0.222
ʎ	o	0.222
ˈɛː	ˈɛ	0.214
ð	j	0.182
ð	d	0.182
ʃ	s	0.176
ʃ	k_a	0.176
l	j	0.16
k	ʧ	0.154
ə	e_r	0.148
w	ˈɔ	0.143
w	w	0.143
ˈa	ɡ_o	0.095
#>	s_#>	0.086
ʁ	r_t	0.077
ˈe	ˈɛ_s	0.074
ˈe	ˈa	0.074
ˈe	-	0.074
#>	l_#>	0.057
#>	i_#>	0.057
a	o	0.056
ʁ	ɡ_r	0.051
ʁ	r_o	0.051
ʁ	o	0.051
ʁ	-	0.051
