Franco-Provençal	Franco-Provençal	probability
ˈɛː_ʁ	ˈe_r	1.0
ˈɔ̃	ˈo_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_r	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	r_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃ_j	k	1.0
ʁ_ə	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃	e_ŋ	1.0
ɛː	a	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_ŋ	1.0
ɑː	a_s	1.0
ð_ə	r	1.0
z	z	1.0
y	r_u	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
u	o	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
ĩ	i_ŋ	1.0
f	f	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
v	v	0.897
a	a	0.892
t	t	0.882
k	k	0.846
d	d	0.833
ˈɛː	ˈe	0.769
ʃ	k	0.765
e	s	0.75
ʁ	r	0.742
o	o	0.733
l	l	0.704
ˈa	ˈa	0.7
ð	r	0.692
ˈɛ̃	ˈe_ŋ	0.667
i	a	0.6
ˈoː	ˈɔ	0.571
ʎ	j	0.556
ˈø	ˈɔ	0.5
ˈo	ˈo	0.5
ˈo	-	0.5
ˈi	ˈi	0.5
w	ˈo	0.5
j	j	0.5
ə	a	0.483
s	s	0.483
ˈɛ	ˈe	0.462
ʎ	ʧ_o	0.444
ˈoː	-	0.429
s	θ	0.414
i	i	0.4
ˈɛ	ˈɛ	0.385
ˈu	ˈɔ	0.375
ˈu	ˈo	0.375
j	-	0.375
ˈɛ̃	ŋ	0.333
ˈi	ˈe	0.333
w	-	0.333
ə	e	0.31
ˈø	-	0.3
ˈe	ˈɛ	0.29
ˈu	ˈu	0.25
e	-	0.25
#>	o_#>	0.245
ˈɛː	ˈɛ	0.231
#>	t_#>	0.224
ˈø	ˈo	0.2
ˈa	ˈa_r	0.2
ˈe	ˈi	0.194
ˈe	ˈe	0.194
l	j	0.185
ˈi	-	0.167
w	w	0.167
d	-	0.167
ˈe	ˈa	0.161
ʁ	-	0.161
ˈɛ	-	0.154
ð	j	0.154
ð	d	0.154
k	ʧ	0.154
ə	e_r	0.138
o	e	0.133
o	-	0.133
j	ˈa	0.125
#>	r_#>	0.122
ʃ	z_e	0.118
ʃ	e	0.118
t	-	0.118
l	-	0.111
v	-	0.103
s	-	0.103
#>	a_#>	0.102
ˈa	ɡ_o	0.1
ˈe	-	0.097
ʁ	r_t	0.097
#>	s_#>	0.082
ə	-	0.069
ˈe	ˈɛ_s	0.065
#>	ɡ_o_#>	0.061
#>	l_#>	0.061
#>	e_#>	0.061
a	w_a	0.054
a	-	0.054
